timestamp,engine,reason,count
2026-09-15T12:35:00.981585,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:35:00.981603,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:35:00.981609,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:35:00.981614,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:35:00.981619,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:35:00.981623,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:35:00.981626,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:35:00.981630,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:35:00.981634,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:35:00.981638,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:35:00.981642,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:35:00.981645,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:35:00.981649,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:35:00.981653,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:35:00.981657,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:35:00.981661,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:35:00.981665,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:35:00.981669,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:35:00.981672,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:35:00.981676,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:35:00.981680,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:35:00.981683,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:35:00.981687,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
