timestamp,engine,reason,count
2026-09-17T14:06:45.359131,gemini,liquidity filter,115
2026-09-17T14:06:45.359149,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T14:06:45.359154,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:06:45.359158,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:06:45.359162,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:06:45.359165,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:06:45.359168,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:06:45.359171,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:06:45.359174,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:06:45.359177,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:06:45.359180,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:06:45.359183,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:06:45.359186,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:06:45.359189,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:06:45.359192,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:06:45.359195,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:06:45.359198,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:06:45.359201,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:06:45.359203,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:06:45.359206,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:06:45.359209,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:06:45.359212,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:06:45.359215,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:06:45.359218,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:06:45.359220,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:06:45.359223,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:06:45.359226,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:06:45.359229,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:06:45.359232,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:06:45.359235,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:06:45.359238,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:06:45.359241,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:06:45.359244,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:06:45.359247,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:06:45.359250,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:06:45.359253,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:06:45.359256,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:06:45.359259,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:06:45.359262,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:06:45.359264,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:06:45.359268,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:06:45.359271,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:06:45.359273,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:06:45.359276,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:06:45.359279,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:06:45.359282,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:06:45.359285,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:06:45.359288,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:06:45.359291,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:06:45.359293,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:06:45.359296,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:06:45.359299,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:06:45.359302,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
