timestamp,engine,reason,count
2026-09-10T12:30:34.681626,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:30:34.681644,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:30:34.681650,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:30:34.681654,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:30:34.681658,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:30:34.681662,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:30:34.681666,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:30:34.681670,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:30:34.681674,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:30:34.681677,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:30:34.681681,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:30:34.681685,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:30:34.681708,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:30:34.681712,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:30:34.681717,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:30:34.681721,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:30:34.681725,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:30:34.681729,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:30:34.681733,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:30:34.681737,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:30:34.681740,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:30:34.681744,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:30:34.681748,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:30:34.681752,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:30:34.681756,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:30:34.681760,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:30:34.681764,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:30:34.681767,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:30:34.681771,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:30:34.681775,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:30:34.681779,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:30:34.681783,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:30:34.681787,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:30:34.681791,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:30:34.681795,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
