timestamp,engine,reason,count
2026-09-16T13:28:33.460591,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:28:33.460611,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:28:33.460617,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:28:33.460622,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:28:33.460626,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:28:33.460630,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:28:33.460634,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:28:33.460638,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:28:33.460642,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:28:33.460646,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:28:33.460649,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:28:33.460653,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:28:33.460657,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:28:33.460661,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:28:33.460664,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:28:33.460668,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:28:33.460672,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:28:33.460675,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:28:33.460679,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:28:33.460683,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:28:33.460686,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:28:33.460690,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:28:33.460694,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:28:33.460697,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:28:33.460701,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:28:33.460705,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:28:33.460708,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:28:33.460712,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:28:33.460716,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:28:33.460719,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:28:33.460723,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:28:33.460727,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:28:33.460731,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:28:33.460735,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:28:33.460739,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:28:33.460742,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:28:33.460746,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:28:33.460750,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:28:33.460753,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:28:33.460757,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:28:33.460761,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:28:33.460765,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T13:28:33.460769,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:28:33.460773,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:28:33.460776,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:28:33.460780,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:28:33.460783,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:28:33.460787,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:28:33.460791,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:28:33.460794,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:28:33.460798,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:28:33.460802,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:28:33.460806,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:28:33.460810,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:28:33.460813,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:28:33.460817,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:28:33.460821,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:28:33.460824,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:28:33.460828,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:28:33.460832,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:28:33.460836,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:28:33.460839,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:28:33.460843,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:28:33.460847,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:28:33.460850,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:28:33.460854,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:28:33.460858,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:28:33.460862,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:28:33.460865,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:28:33.460869,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:28:33.460873,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:28:33.460876,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:28:33.460880,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:28:33.460884,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:28:33.460887,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:28:33.460891,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:28:33.460896,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:28:33.460900,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:28:33.460903,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:28:33.460910,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:28:33.460914,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:28:33.460917,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:28:33.460921,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:28:33.460925,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:28:33.460928,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:28:33.460932,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:28:33.460936,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:28:33.460940,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:28:33.460943,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:28:33.460947,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:28:33.460951,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:28:33.460954,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:28:33.460959,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:28:33.460962,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:28:33.460997,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:28:33.461001,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:28:33.461004,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:28:33.461008,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:28:33.461012,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:28:33.461016,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:28:33.461019,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:28:33.461023,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:28:33.461027,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:28:33.461030,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:28:33.461034,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:28:33.461038,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:28:33.461041,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:28:33.461045,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:28:33.461049,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:28:33.461052,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:28:33.461056,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:28:33.461060,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:28:33.461084,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:28:33.461088,gemini,stale quote for C (57274.813139s old; limit 180s),1
