timestamp,engine,reason,count
2026-08-28T06:40:39.060411,gemini,liquidity filter,119
2026-08-28T06:40:39.060424,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:40:39.060429,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:40:39.060433,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:40:39.060436,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:40:39.060439,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:40:39.060442,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:40:39.060445,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:40:39.060448,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:40:39.060451,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:40:39.060454,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:40:39.060457,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:40:39.060460,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:40:39.060463,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:40:39.060466,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:40:39.060469,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:40:39.060472,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:40:39.060475,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:40:39.060478,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:40:39.060481,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:40:39.060484,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:40:39.060487,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:40:39.060490,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:40:39.060492,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:40:39.060495,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:40:39.060498,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:40:39.060501,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:40:39.060504,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:40:39.060507,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:40:39.060510,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:40:39.060513,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:40:39.060516,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:40:39.060519,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:40:39.060522,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:40:39.060525,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:40:39.060528,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:40:39.060531,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:40:39.060534,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:40:39.060537,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:40:39.060540,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:40:39.060543,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:40:39.060545,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:40:39.060548,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:40:39.060551,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:40:39.060554,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:40:39.060557,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:40:39.060560,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:40:39.060563,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:40:39.060566,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:40:39.060569,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:40:39.060572,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:40:39.060574,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:40:39.060578,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:40:39.060581,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:40:39.060584,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:40:39.060586,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:40:39.060589,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:40:39.060592,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:40:39.060595,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:40:39.060598,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:40:39.060601,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:40:39.060604,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:40:39.060607,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T06:40:39.060610,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T06:40:39.060613,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T06:40:39.060616,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T06:40:39.060619,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T06:40:39.060622,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T06:40:39.060625,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T06:40:39.060628,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T06:40:39.060631,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T06:40:39.060634,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T06:40:39.060637,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
