timestamp,engine,reason,count
2026-08-31T18:24:37.757230,gemini,liquidity filter,108
2026-08-31T18:24:37.757246,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T18:24:37.757253,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-31T18:24:37.757257,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T18:24:37.757262,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-08-31T18:24:37.757266,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-31T18:24:37.757270,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-31T18:24:37.757273,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-31T18:24:37.757277,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-31T18:24:37.757281,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T18:24:37.757285,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T18:24:37.757289,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T18:24:37.757292,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T18:24:37.757296,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T18:24:37.757300,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T18:24:37.757303,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T18:24:37.757307,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T18:24:37.757311,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T18:24:37.757314,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T18:24:37.757318,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T18:24:37.757322,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T18:24:37.757325,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T18:24:37.757329,gemini,stale candle for ARE (682.6m old; limit 30.0m),1
2026-08-31T18:24:37.757332,gemini,stale candle for ARE (718.5m old; limit 30.0m),1
2026-08-31T18:24:37.757336,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T18:24:37.757340,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T18:24:37.757371,gemini,stale candle for BALL (668.6m old; limit 30.0m),1
2026-08-31T18:24:37.757375,gemini,stale candle for BALL (696.6m old; limit 30.0m),1
2026-08-31T18:24:37.757379,gemini,stale candle for BALL (716.6m old; limit 30.0m),1
2026-08-31T18:24:37.757383,gemini,stale candle for BIIB (732.6m old; limit 30.0m),1
2026-08-31T18:24:37.757386,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-08-31T18:24:37.757390,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-08-31T18:24:37.757394,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T18:24:37.757398,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T18:24:37.757402,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T18:24:37.757405,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T18:24:37.757409,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T18:24:37.757413,gemini,stale candle for CDW (676.6m old; limit 30.0m),1
2026-08-31T18:24:37.757416,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T18:24:37.757420,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T18:24:37.757424,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T18:24:37.757427,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T18:24:37.757431,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T18:24:37.757435,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T18:24:37.757438,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T18:24:37.757442,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T18:24:37.757446,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T18:24:37.757449,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T18:24:37.757453,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T18:24:37.757457,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T18:24:37.757460,gemini,stale candle for SLB (650.8m old; limit 30.0m),1
2026-08-31T18:24:37.757464,gemini,stale candle for SOLV (692.7m old; limit 30.0m),1
2026-08-31T18:24:37.757469,gemini,stale candle for TRGP (658.7m old; limit 30.0m),1
2026-08-31T18:24:37.757473,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T18:24:37.757477,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T18:24:37.757481,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T18:24:37.757485,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T18:24:37.757489,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T18:24:37.757493,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T18:24:37.757496,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T18:24:37.757500,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-08-31T18:24:37.757504,gemini,stale quote for ARE (475.946957s old; limit 180s),1
2026-08-31T18:24:37.757508,gemini,stale quote for BALL (200.553114s old; limit 180s),1
