timestamp,engine,reason,count
2026-08-25T08:44:27.856247,gemini,liquidity filter,60
2026-08-25T08:44:27.856260,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:44:27.856266,gemini,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-25T08:44:27.856271,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:44:27.856275,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:44:27.856279,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:44:27.856283,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:44:27.856287,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:44:27.856291,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:44:27.856294,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:44:27.856298,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:44:27.856302,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:44:27.856306,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:44:27.856310,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:44:27.856314,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:44:27.856317,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:44:27.856321,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T08:44:27.856325,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T08:44:27.856329,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T08:44:27.856333,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:44:27.856336,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:44:27.856340,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T08:44:27.856344,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:44:27.856347,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:44:27.856351,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:44:27.856355,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:44:27.856358,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:44:27.856362,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:44:27.856366,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:44:27.856370,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:44:27.856373,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:44:27.856377,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:44:27.856381,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:44:27.856385,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:44:27.856388,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:44:27.856392,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:44:27.856396,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:44:27.856400,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:44:27.856403,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:44:27.856407,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:44:27.856411,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:44:27.856415,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:44:27.856418,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:44:27.856422,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:44:27.856426,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:44:27.856429,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:44:27.856433,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:44:27.856437,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:44:27.856440,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:44:27.856444,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:44:27.856448,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:44:27.856451,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:44:27.856455,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:44:27.856459,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:44:27.856463,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:44:27.856466,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:44:27.856470,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:44:27.856474,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:44:27.856478,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:44:27.856481,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:44:27.856485,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:44:27.856489,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:44:27.856492,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:44:27.856496,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:44:27.856500,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:44:27.856504,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:44:27.856508,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:44:27.856511,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:44:27.856515,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:44:27.856519,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
