timestamp,engine,reason,count
2026-08-25T08:06:55.729308,gemini,liquidity filter,72
2026-08-25T08:06:55.729321,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:06:55.729327,gemini,market data unavailable for TSCO (bid/ask spread missing),30
2026-08-25T08:06:55.729332,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:06:55.729337,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:06:55.729342,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:06:55.729346,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:06:55.729349,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:06:55.729353,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:06:55.729357,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:06:55.729361,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:06:55.729365,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:06:55.729372,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:06:55.729376,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:06:55.729380,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:06:55.729383,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:06:55.729387,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:06:55.729391,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:06:55.729395,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:06:55.729398,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:06:55.729402,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:06:55.729406,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:06:55.729410,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:06:55.729413,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:06:55.729417,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:06:55.729421,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:06:55.729425,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:06:55.729428,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:06:55.729432,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:06:55.729436,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:06:55.729440,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:06:55.729443,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:06:55.729447,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:06:55.729451,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:06:55.729455,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:06:55.729458,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:06:55.729462,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:06:55.729466,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:06:55.729470,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:06:55.729473,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:06:55.729477,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:06:55.729481,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:06:55.729485,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:06:55.729489,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:06:55.729492,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:06:55.729496,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:06:55.729500,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:06:55.729504,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:06:55.729507,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:06:55.729511,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:06:55.729515,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:06:55.729519,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:06:55.729522,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:06:55.729526,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:06:55.729530,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:06:55.729534,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:06:55.729538,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:06:55.729541,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:06:55.729545,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:06:55.729549,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T08:06:55.729553,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:06:55.729557,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:06:55.729560,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:06:55.729564,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:06:55.729568,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:06:55.729572,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:06:55.729576,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:06:55.729579,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:06:55.729583,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:06:55.729587,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:06:55.729591,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:06:55.729595,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:06:55.729598,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:06:55.729602,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:06:55.729606,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:06:55.729610,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:06:55.729614,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:06:55.729618,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:06:55.729622,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:06:55.729626,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:06:55.729629,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:06:55.729633,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:06:55.729637,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:06:55.729641,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:06:55.729645,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:06:55.729648,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:06:55.729652,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:06:55.729656,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:06:55.729660,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:06:55.729663,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:06:55.729667,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:06:55.729675,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:06:55.729679,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:06:55.729706,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:06:55.729711,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:06:55.729715,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:06:55.729719,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:06:55.729722,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:06:55.729726,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:06:55.729730,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:06:55.729734,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:06:55.729738,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:06:55.729742,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:06:55.729745,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:06:55.729749,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T08:06:55.729753,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T08:06:55.729757,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T08:06:55.729760,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T08:06:55.729764,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T08:06:55.729768,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T08:06:55.729772,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T08:06:55.729776,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T08:06:55.729779,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T08:06:55.729783,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T08:06:55.729787,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T08:06:55.729790,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T08:06:55.729794,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T08:06:55.729798,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T08:06:55.729802,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T08:06:55.729805,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T08:06:55.729809,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T08:06:55.729813,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T08:06:55.729817,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T08:06:55.729821,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T08:06:55.729825,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T08:06:55.729829,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T08:06:55.729832,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T08:06:55.729836,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T08:06:55.729840,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T08:06:55.729844,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T08:06:55.729847,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T08:06:55.729851,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T08:06:55.729855,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T08:06:55.729859,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T08:06:55.729863,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T08:06:55.729866,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T08:06:55.729870,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T08:06:55.729874,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T08:06:55.729878,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T08:06:55.729881,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T08:06:55.729885,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T08:06:55.729889,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T08:06:55.729893,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T08:06:55.729896,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T08:06:55.729900,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T08:06:55.729904,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T08:06:55.729908,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T08:06:55.729911,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T08:06:55.729915,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T08:06:55.729919,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T08:06:55.729923,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T08:06:55.729926,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T08:06:55.729930,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T08:06:55.729934,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T08:06:55.729938,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T08:06:55.729941,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T08:06:55.729945,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T08:06:55.729949,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T08:06:55.729953,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T08:06:55.729957,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T08:06:55.729960,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T08:06:55.729964,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T08:06:55.729968,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T08:06:55.729972,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T08:06:55.729976,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T08:06:55.729979,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T08:06:55.729983,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T08:06:55.729987,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T08:06:55.729991,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T08:06:55.729994,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T08:06:55.729998,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T08:06:55.730002,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T08:06:55.730006,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T08:06:55.730010,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T08:06:55.730014,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T08:06:55.730017,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T08:06:55.730021,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T08:06:55.730025,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T08:06:55.730029,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T08:06:55.730032,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T08:06:55.730036,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T08:06:55.730040,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T08:06:55.730044,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T08:06:55.730047,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T08:06:55.730051,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T08:06:55.730065,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T08:06:55.730069,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T08:06:55.730073,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T08:06:55.730077,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T08:06:55.730080,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T08:06:55.730084,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T08:06:55.730088,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T08:06:55.730092,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T08:06:55.730096,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T08:06:55.730099,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T08:06:55.730103,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T08:06:55.730107,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T08:06:55.730111,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T08:06:55.730114,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T08:06:55.730118,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T08:06:55.730122,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T08:06:55.730125,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T08:06:55.730129,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T08:06:55.730133,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T08:06:55.730137,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T08:06:55.730141,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T08:06:55.730144,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
