timestamp,engine,reason,count
2026-09-03T08:18:41.850986,gemini,liquidity filter,121
2026-09-03T08:18:41.850996,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:18:41.851000,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:18:41.851003,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:18:41.851006,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:18:41.851009,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:18:41.851011,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:18:41.851014,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:18:41.851016,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:18:41.851019,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:18:41.851022,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:18:41.851024,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:18:41.851027,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:18:41.851029,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:18:41.851032,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:18:41.851034,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:18:41.851037,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:18:41.851039,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:18:41.851042,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:18:41.851044,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:18:41.851047,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:18:41.851049,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:18:41.851052,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:18:41.851054,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:18:41.851057,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:18:41.851059,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:18:41.851062,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:18:41.851064,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:18:41.851067,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:18:41.851069,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:18:41.851072,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
