timestamp,engine,reason,count
2026-09-11T14:18:53.167123,gemini,liquidity filter,47
2026-09-11T14:18:53.167142,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:18:53.167148,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:18:53.167152,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:18:53.167156,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:18:53.167160,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:18:53.167164,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:18:53.167167,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T14:18:53.167171,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T14:18:53.167175,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T14:18:53.167179,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T14:18:53.167183,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:18:53.167187,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:18:53.167190,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:18:53.167194,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:18:53.167198,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:18:53.167201,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:18:53.167205,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:18:53.167209,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:18:53.167212,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:18:53.167216,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:18:53.167220,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:18:53.167223,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:18:53.167227,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:18:53.167231,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:18:53.167234,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:18:53.167238,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:18:53.167242,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:18:53.167246,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:18:53.167249,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:18:53.167253,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:18:53.167256,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:18:53.167261,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:18:53.167264,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:18:53.167268,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:18:53.167272,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:18:53.167275,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:18:53.167279,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:18:53.167283,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:18:53.167286,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:18:53.167290,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:18:53.167294,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:18:53.167298,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:18:53.167302,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:18:53.167305,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:18:53.167309,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:18:53.167312,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:18:53.167316,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:18:53.167320,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:18:53.167324,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:18:53.167327,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:18:53.167331,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:18:53.167335,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:18:53.167339,gemini,stale quote for AES (52834.561803s old; limit 180s),1
