timestamp,engine,reason,count
2026-09-01T10:56:35.934650,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:56:35.934664,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:56:35.934670,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:56:35.934675,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:56:35.934679,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:56:35.934683,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:56:35.934687,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:56:35.934691,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:56:35.934694,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:56:35.934698,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:56:35.934702,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:56:35.934706,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:56:35.934709,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:56:35.934713,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T10:56:35.934717,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:56:35.934721,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:56:35.934724,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:56:35.934728,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:56:35.934732,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:56:35.934735,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:56:35.934739,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:56:35.934743,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:56:35.934746,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T10:56:35.934750,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:56:35.934754,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:56:35.934757,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:56:35.934761,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:56:35.934765,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:56:35.934769,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:56:35.934772,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:56:35.934776,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:56:35.934780,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:56:35.934784,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T10:56:35.934787,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T10:56:35.934791,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:56:35.934794,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:56:35.934798,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:56:35.934802,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:56:35.934805,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:56:35.934809,gemini,stale quote for APD (44199.069755s old; limit 180s),1
