timestamp,engine,reason,count
2026-08-25T05:26:38.602941,gemini,liquidity filter,79
2026-08-25T05:26:38.602953,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:26:38.602959,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:26:38.602963,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:26:38.602967,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:26:38.602971,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:26:38.602975,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:26:38.602979,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:26:38.602983,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:26:38.602987,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:26:38.602990,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:26:38.602994,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:26:38.602998,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:26:38.603001,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:26:38.603005,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:26:38.603009,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:26:38.603013,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:26:38.603016,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:26:38.603020,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:26:38.603024,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:26:38.603027,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:26:38.603031,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:26:38.603035,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:26:38.603038,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:26:38.603042,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:26:38.603046,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:26:38.603049,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:26:38.603053,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:26:38.603057,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:26:38.603060,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:26:38.603064,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:26:38.603068,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:26:38.603072,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:26:38.603075,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:26:38.603079,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:26:38.603083,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:26:38.603087,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:26:38.603090,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:26:38.603094,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:26:38.603098,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:26:38.603101,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:26:38.603105,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:26:38.603109,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:26:38.603113,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:26:38.603116,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:26:38.603120,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:26:38.603124,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:26:38.603127,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:26:38.603131,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:26:38.603162,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:26:38.603174,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:26:38.603182,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:26:38.603191,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:26:38.603198,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:26:38.603202,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:26:38.603206,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:26:38.603209,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:26:38.603213,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:26:38.603217,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:26:38.603221,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:26:38.603225,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:26:38.603228,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:26:38.603232,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:26:38.603236,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:26:38.603240,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:26:38.603243,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:26:38.603247,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:26:38.603251,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:26:38.603255,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:26:38.603259,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:26:38.603262,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:26:38.603266,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:26:38.603270,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:26:38.603274,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:26:38.603277,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:26:38.603281,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:26:38.603285,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:26:38.603289,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:26:38.603293,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:26:38.603296,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:26:38.603300,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:26:38.603304,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:26:38.603307,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T05:26:38.603311,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T05:26:38.603315,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T05:26:38.603318,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T05:26:38.603322,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T05:26:38.603326,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T05:26:38.603330,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T05:26:38.603337,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T05:26:38.603341,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T05:26:38.603345,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T05:26:38.603349,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T05:26:38.603376,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T05:26:38.603381,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T05:26:38.603385,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T05:26:38.603389,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T05:26:38.603393,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T05:26:38.603397,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T05:26:38.603401,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T05:26:38.603405,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T05:26:38.603408,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T05:26:38.603412,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T05:26:38.603416,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T05:26:38.603420,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T05:26:38.603423,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T05:26:38.603427,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T05:26:38.603431,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T05:26:38.603435,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T05:26:38.603438,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T05:26:38.603442,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T05:26:38.603446,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T05:26:38.603449,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T05:26:38.603453,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T05:26:38.603457,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T05:26:38.603461,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T05:26:38.603465,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T05:26:38.603468,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
