timestamp,engine,reason,count
2026-08-27T12:06:47.927561,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:06:47.927576,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:06:47.927581,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:06:47.927586,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:06:47.927590,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:06:47.927594,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:06:47.927598,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T12:06:47.927601,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:06:47.927605,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:06:47.927609,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:06:47.927613,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:06:47.927617,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:06:47.927620,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:06:47.927624,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:06:47.927628,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:06:47.927632,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:06:47.927635,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:06:47.927639,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:06:47.927643,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:06:47.927646,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:06:47.927650,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:06:47.927654,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:06:47.927657,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T12:06:47.927661,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T12:06:47.927665,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T12:06:47.927668,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:06:47.927672,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:06:47.927676,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T12:06:47.927680,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T12:06:47.927684,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T12:06:47.927687,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T12:06:47.927691,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T12:06:47.927695,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T12:06:47.927698,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T12:06:47.927702,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
