timestamp,engine,reason,count
2026-08-27T10:56:50.953830,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:56:50.953843,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:56:50.953849,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:56:50.953853,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:56:50.953857,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:56:50.953861,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:56:50.953865,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:56:50.953869,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:56:50.953873,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:56:50.953876,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:56:50.953880,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:56:50.953884,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:56:50.953888,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:56:50.953891,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:56:50.953895,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:56:50.953899,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:56:50.953902,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:56:50.953906,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:56:50.953910,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:56:50.953914,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:56:50.953917,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:56:50.953921,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:56:50.953925,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:56:50.953928,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:56:50.953932,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:56:50.953936,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:56:50.953939,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:56:50.953943,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:56:50.953947,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:56:50.953951,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:56:50.953954,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:56:50.953958,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:56:50.953962,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:56:50.953965,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:56:50.953969,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:56:50.953973,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:56:50.953976,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:56:50.953980,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:56:50.953984,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:56:50.953988,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:56:50.953991,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:56:50.953995,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:56:50.953999,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:56:50.954002,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:56:50.954006,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:56:50.954010,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:56:50.954013,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:56:50.954017,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T10:56:50.954021,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T10:56:50.954024,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T10:56:50.954028,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T10:56:50.954032,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T10:56:50.954036,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T10:56:50.954039,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T10:56:50.954043,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T10:56:50.954047,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
