timestamp,engine,reason,count
2026-08-27T20:36:55.687835,gemini,liquidity filter,275
2026-08-27T20:36:55.687852,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-27T20:36:55.687857,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T20:36:55.687862,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-08-27T20:36:55.687866,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T20:36:55.687870,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-27T20:36:55.687874,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T20:36:55.687878,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T20:36:55.687882,gemini,stale quote for GPC (366.883154s old; limit 180s),1
2026-08-27T20:36:55.687885,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T20:36:55.687889,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T20:36:55.687893,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T20:36:55.687897,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T20:36:55.687901,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T20:36:55.687904,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T20:36:55.687908,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T20:36:55.687912,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T20:36:55.687916,gemini,stale quote for IT (1081.93136s old; limit 180s),1
2026-08-27T20:36:55.687919,gemini,stale quote for IT (224.581589s old; limit 180s),1
2026-08-27T20:36:55.687923,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T20:36:55.687927,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T20:36:55.687930,gemini,stale quote for IT (359.454535s old; limit 180s),1
2026-08-27T20:36:55.687934,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T20:36:55.687937,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T20:36:55.687941,gemini,stale quote for IT (703.32145s old; limit 180s),1
2026-08-27T20:36:55.687944,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T20:36:55.687948,gemini,stale quote for IT (837.58943s old; limit 180s),1
2026-08-27T20:36:55.687951,gemini,stale quote for IT (956.208745s old; limit 180s),1
2026-08-27T20:36:55.687955,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-27T20:36:55.687958,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T20:36:55.687962,technical_fallback,liquidity filter,130
2026-08-27T20:36:55.687965,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T20:36:55.687969,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T20:36:55.687973,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-27T20:36:55.687977,technical_fallback,stale quote for GPC (194.131626s old; limit 180s),1
2026-08-27T20:36:55.687981,technical_fallback,stale quote for GPC (284.388915s old; limit 180s),1
2026-08-27T20:36:55.687985,technical_fallback,stale quote for GPC (543.416793s old; limit 180s),1
2026-08-27T20:36:55.687989,technical_fallback,stale quote for HAS (351.548003s old; limit 180s),1
2026-08-27T20:36:55.687993,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-27T20:36:55.687996,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T20:36:55.688001,technical_fallback,stale quote for INCY (1362.884844s old; limit 180s),1
2026-08-27T20:36:55.688005,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-27T20:36:55.688008,technical_fallback,stale quote for INCY (199.143155s old; limit 180s),1
2026-08-27T20:36:55.688012,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T20:36:55.688016,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-27T20:36:55.688019,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T20:36:55.688023,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-27T20:36:55.688027,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-27T20:36:55.688031,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T20:36:55.688035,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-27T20:36:55.688038,technical_fallback,stale quote for INCY (434.334553s old; limit 180s),1
2026-08-27T20:36:55.688042,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T20:36:55.688046,technical_fallback,stale quote for INCY (769.265323s old; limit 180s),1
2026-08-27T20:36:55.688051,technical_fallback,stale quote for INCY (872.391848s old; limit 180s),1
2026-08-27T20:36:55.688054,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T20:36:55.688058,technical_fallback,stale quote for IT (233.038875s old; limit 180s),1
2026-08-27T20:36:55.688082,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T20:36:55.688087,technical_fallback,stale quote for IT (558.949391s old; limit 180s),1
2026-08-27T20:36:55.688091,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T20:36:55.688094,technical_fallback,stale quote for IT (602.948575s old; limit 180s),1
2026-08-27T20:36:55.688098,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T20:36:55.688102,technical_fallback,stale quote for IT (737.382098s old; limit 180s),1
2026-08-27T20:36:55.688105,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T20:36:55.688109,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-27T20:36:55.688113,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-27T20:36:55.688117,technical_fallback,stale quote for JNJ (226.218205s old; limit 180s),1
2026-08-27T20:36:55.688120,technical_fallback,stale quote for MSI (221.712639s old; limit 180s),1
2026-08-27T20:36:55.688124,technical_fallback,stale quote for MSI (282.353003s old; limit 180s),1
2026-08-27T20:36:55.688127,technical_fallback,stale quote for MSI (388.629971s old; limit 180s),1
2026-08-27T20:36:55.688131,technical_fallback,stale quote for MSI (633.852707s old; limit 180s),1
2026-08-27T20:36:55.688135,technical_fallback,stale quote for MSI (634.558492s old; limit 180s),1
