timestamp,engine,reason,count
2026-08-28T09:14:52.188860,gemini,liquidity filter,26
2026-08-28T09:14:52.188873,gemini,market data unavailable for KO (bid/ask spread missing),1
2026-08-28T09:14:52.188879,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:14:52.188884,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:14:52.188889,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:14:52.188893,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:14:52.188897,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:14:52.188901,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:14:52.188904,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:14:52.188908,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:14:52.188912,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:14:52.188916,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:14:52.188920,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:14:52.188924,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:14:52.188928,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:14:52.188932,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:14:52.188935,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:14:52.188939,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:14:52.188944,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:14:52.188948,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:14:52.188951,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:14:52.188955,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:14:52.188959,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:14:52.188963,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:14:52.188967,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:14:52.188970,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:14:52.188974,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:14:52.188978,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:14:52.188982,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:14:52.188986,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:14:52.188989,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:14:52.188993,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:14:52.188997,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:14:52.189001,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:14:52.189005,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:14:52.189008,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:14:52.189012,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:14:52.189016,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:14:52.189020,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:14:52.189024,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:14:52.189028,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:14:52.189031,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:14:52.189035,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:14:52.189039,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:14:52.189042,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:14:52.189047,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:14:52.189051,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:14:52.189055,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:14:52.189059,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:14:52.189063,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:14:52.189067,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:14:52.189071,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:14:52.189075,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:14:52.189079,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:14:52.189082,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:14:52.189086,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:14:52.189090,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:14:52.189094,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:14:52.189098,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:14:52.189101,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:14:52.189105,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:14:52.189109,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:14:52.189141,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:14:52.189149,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:14:52.189157,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:14:52.189164,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:14:52.189169,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:14:52.189173,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:14:52.189177,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:14:52.189181,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:14:52.189185,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:14:52.189189,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:14:52.189193,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:14:52.189197,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:14:52.189201,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
