timestamp,engine,reason,count
2026-08-21T05:14:53.339916,gemini,liquidity filter,107
2026-08-21T05:14:53.339927,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:14:53.339933,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:14:53.339938,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:14:53.339942,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:14:53.339947,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:14:53.339950,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:14:53.339954,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:14:53.339958,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:14:53.339962,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:14:53.339966,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:14:53.339970,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:14:53.339973,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:14:53.339977,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:14:53.339981,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:14:53.339985,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:14:53.339988,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:14:53.339992,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:14:53.339996,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:14:53.339999,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:14:53.340003,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:14:53.340007,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:14:53.340011,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:14:53.340014,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:14:53.340018,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:14:53.340022,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:14:53.340026,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:14:53.340029,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:14:53.340033,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:14:53.340037,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:14:53.340040,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:14:53.340044,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:14:53.340048,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:14:53.340051,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:14:53.340055,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:14:53.340059,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:14:53.340063,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:14:53.340066,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:14:53.340070,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:14:53.340074,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:14:53.340078,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:14:53.340081,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:14:53.340085,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:14:53.340089,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:14:53.340092,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:14:53.340096,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:14:53.340100,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:14:53.340103,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:14:53.340107,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:14:53.340111,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:14:53.340115,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:14:53.340118,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:14:53.340122,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:14:53.340126,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:14:53.340130,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:14:53.340133,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:14:53.340137,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:14:53.340141,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:14:53.340145,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:14:53.340148,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:14:53.340156,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:14:53.340160,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:14:53.340164,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:14:53.340167,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:14:53.340171,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:14:53.340175,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:14:53.340178,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:14:53.340182,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:14:53.340186,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:14:53.340190,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:14:53.340193,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:14:53.340197,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:14:53.340201,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:14:53.340204,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:14:53.340208,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:14:53.340212,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:14:53.340216,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:14:53.340220,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:14:53.340223,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:14:53.340227,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:14:53.340231,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:14:53.340234,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:14:53.340238,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:14:53.340242,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:14:53.340246,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:14:53.340249,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:14:53.340253,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:14:53.340257,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:14:53.340261,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:14:53.340266,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:14:53.340270,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:14:53.340274,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:14:53.340299,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:14:53.340304,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:14:53.340309,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:14:53.340312,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:14:53.340316,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:14:53.340320,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:14:53.340324,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:14:53.340328,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:14:53.340331,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:14:53.340335,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:14:53.340339,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:14:53.340343,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:14:53.340346,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:14:53.340350,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:14:53.340354,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:14:53.340358,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:14:53.340361,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:14:53.340365,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:14:53.340369,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:14:53.340373,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:14:53.340376,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:14:53.340380,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:14:53.340384,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:14:53.340388,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:14:53.340392,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:14:53.340395,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:14:53.340399,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:14:53.340403,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:14:53.340407,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:14:53.340411,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:14:53.340414,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:14:53.340418,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:14:53.340422,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:14:53.340425,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:14:53.340429,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:14:53.340433,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:14:53.340436,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:14:53.340440,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:14:53.340444,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:14:53.340448,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:14:53.340451,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:14:53.340455,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:14:53.340459,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:14:53.340463,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:14:53.340466,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:14:53.340470,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:14:53.340474,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:14:53.340478,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:14:53.340481,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:14:53.340485,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:14:53.340489,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:14:53.340492,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:14:53.340496,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:14:53.340500,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:14:53.340504,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:14:53.340508,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:14:53.340536,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:14:53.340540,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:14:53.340544,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:14:53.340548,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:14:53.340551,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:14:53.340555,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:14:53.340559,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:14:53.340563,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:14:53.340566,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:14:53.340570,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:14:53.340574,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:14:53.340578,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:14:53.340581,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:14:53.340585,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:14:53.340592,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:14:53.340596,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:14:53.340600,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:14:53.340604,technical_fallback,liquidity filter,73
2026-08-21T05:14:53.340607,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:14:53.340611,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:14:53.340615,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:14:53.340620,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:14:53.340624,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:14:53.340629,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:14:53.340635,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:14:53.340639,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:14:53.340643,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:14:53.340647,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:14:53.340651,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:14:53.340656,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:14:53.340660,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:14:53.340664,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:14:53.340668,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:14:53.340672,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
