timestamp,engine,reason,count
2026-08-20T11:00:47.150814,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:00:47.150824,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:00:47.150830,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:00:47.150834,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:00:47.150838,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:00:47.150842,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:00:47.150846,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:00:47.150849,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:00:47.150853,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:00:47.150857,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:00:47.150860,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:00:47.150864,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:00:47.150868,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:00:47.150872,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:00:47.150875,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:00:47.150879,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:00:47.150883,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:00:47.150886,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:00:47.150890,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:00:47.150894,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:00:47.150897,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:00:47.150901,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:00:47.150905,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:00:47.150908,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:00:47.150912,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:00:47.150916,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:00:47.150920,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:00:47.150923,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:00:47.150927,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:00:47.150931,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:00:47.150934,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:00:47.150938,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:00:47.150942,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:00:47.150945,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:00:47.150949,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:00:47.150953,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:00:47.150956,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:00:47.150960,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:00:47.150964,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:00:47.150967,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:00:47.150971,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:00:47.150975,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:00:47.150978,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:00:47.150982,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:00:47.150986,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:00:47.150989,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:00:47.150993,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:00:47.150997,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:00:47.151000,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:00:47.151004,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:00:47.151008,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:00:47.151011,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:00:47.151015,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:00:47.151019,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:00:47.151023,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:00:47.151026,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:00:47.151030,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:00:47.151034,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:00:47.151037,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:00:47.151041,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:00:47.151045,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:00:47.151049,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:00:47.151052,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:00:47.151056,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:00:47.151060,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:00:47.151063,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:00:47.151067,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:00:47.151071,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:00:47.151075,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:00:47.151078,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:00:47.151082,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:00:47.151086,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:00:47.151089,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:00:47.151093,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:00:47.151097,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:00:47.151100,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:00:47.151104,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:00:47.151108,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:00:47.151112,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:00:47.151115,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:00:47.151119,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:00:47.151123,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:00:47.151126,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:00:47.151130,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:00:47.151134,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:00:47.151138,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:00:47.151142,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:00:47.151146,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:00:47.151149,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:00:47.151153,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:00:47.151157,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:00:47.151160,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:00:47.151186,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:00:47.151191,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:00:47.151195,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:00:47.151199,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:00:47.151203,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:00:47.151207,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:00:47.151210,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:00:47.151214,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:00:47.151218,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:00:47.151221,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:00:47.151225,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:00:47.151229,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:00:47.151232,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:00:47.151236,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
