timestamp,engine,reason,count
2026-09-11T10:32:44.056885,gemini,liquidity filter,13
2026-09-11T10:32:44.056897,gemini,market data unavailable for AAPL (bid/ask spread missing),14
2026-09-11T10:32:44.056902,gemini,market data unavailable for WFC (bid/ask spread missing),14
2026-09-11T10:32:44.056906,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:32:44.056909,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:32:44.056912,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:32:44.056915,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:32:44.056918,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:32:44.056922,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:32:44.056925,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:32:44.056928,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:32:44.056931,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:32:44.056934,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:32:44.056937,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:32:44.056940,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:32:44.056943,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:32:44.056946,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:32:44.056949,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:32:44.056952,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:32:44.056955,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:32:44.056958,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:32:44.056961,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:32:44.056964,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:32:44.056966,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:32:44.056969,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:32:44.056972,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:32:44.056975,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:32:44.056978,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:32:44.056981,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:32:44.056984,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:32:44.056987,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:32:44.056990,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:32:44.056993,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:32:44.056996,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:32:44.056999,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:32:44.057002,gemini,stale quote for AES (13233.738371s old; limit 180s),1
