timestamp,engine,reason,count
2026-09-16T12:10:34.980398,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T12:10:34.980419,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T12:10:34.980425,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T12:10:34.980430,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:10:34.980434,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:10:34.980438,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T12:10:34.980442,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:10:34.980446,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T12:10:34.980450,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T12:10:34.980454,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:10:34.980458,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:10:34.980462,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:10:34.980466,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:10:34.980470,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:10:34.980474,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:10:34.980478,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:10:34.980482,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:10:34.980485,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:10:34.980489,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:10:34.980493,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:10:34.980497,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:10:34.980501,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:10:34.980505,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:10:34.980509,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:10:34.980513,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:10:34.980517,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:10:34.980521,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:10:34.980525,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:10:34.980529,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:10:34.980533,gemini,stale quote for BG (45652.697282s old; limit 180s),1
