timestamp,engine,reason,count
2026-09-15T09:34:56.055480,gemini,liquidity filter,95
2026-09-15T09:34:56.055494,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:34:56.055499,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:34:56.055504,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:34:56.055509,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:34:56.055512,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:34:56.055516,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:34:56.055520,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:34:56.055524,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:34:56.055528,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:34:56.055532,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:34:56.055535,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:34:56.055539,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:34:56.055543,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:34:56.055547,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:34:56.055550,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:34:56.055554,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:34:56.055558,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:34:56.055561,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:34:56.055565,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:34:56.055569,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:34:56.055572,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:34:56.055576,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:34:56.055580,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:34:56.055584,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:34:56.055587,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:34:56.055591,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
