timestamp,engine,reason,count
2026-09-22T13:26:54.633714,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:26:54.633771,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:26:54.633782,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:26:54.633787,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:26:54.633792,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:26:54.633796,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:26:54.633799,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:26:54.633803,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:26:54.633807,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:26:54.633811,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:26:54.633815,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:26:54.633819,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:26:54.633823,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:26:54.633826,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:26:54.633830,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:26:54.633834,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:26:54.633838,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:26:54.633841,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:26:54.633845,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:26:54.633849,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:26:54.633853,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:26:54.633857,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:26:54.633860,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:26:54.633864,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:26:54.633868,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:26:54.633872,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:26:54.633875,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:26:54.633879,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:26:54.633883,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:26:54.633887,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:26:54.633890,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T13:26:54.633894,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:26:54.633898,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:26:54.633902,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:26:54.633906,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:26:54.633909,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:26:54.633913,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:26:54.633917,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:26:54.633920,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:26:54.633924,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T13:26:54.633928,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T13:26:54.633932,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T13:26:54.633936,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T13:26:54.633939,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T13:26:54.633943,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T13:26:54.633947,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:26:54.633950,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:26:54.633954,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:26:54.633958,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:26:54.633961,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:26:54.633965,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:26:54.633969,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:26:54.633973,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:26:54.633977,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:26:54.633981,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:26:54.633984,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:26:54.633988,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:26:54.633992,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:26:54.633996,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T13:26:54.633999,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T13:26:54.634003,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T13:26:54.634007,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T13:26:54.634010,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T13:26:54.634014,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T13:26:54.634018,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T13:26:54.634022,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T13:26:54.634026,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:26:54.634029,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:26:54.634033,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T13:26:54.634037,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T13:26:54.634041,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T13:26:54.634045,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T13:26:54.634048,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T13:26:54.634052,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:26:54.634056,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:26:54.634059,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:26:54.634064,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:26:54.634068,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:26:54.634071,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:26:54.634075,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:26:54.634082,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:26:54.634086,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:26:54.634090,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:26:54.634094,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:26:54.634097,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:26:54.634101,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:26:54.634105,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:26:54.634108,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:26:54.634112,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:26:54.634116,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:26:54.634119,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:26:54.634154,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:26:54.634158,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:26:54.634162,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:26:54.634166,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:26:54.634169,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:26:54.634173,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:26:54.634177,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:26:54.634181,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:26:54.634184,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
