timestamp,engine,reason,count
2026-08-25T04:00:58.823870,gemini,liquidity filter,79
2026-08-25T04:00:58.823885,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:00:58.823891,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:00:58.823896,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:00:58.823900,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:00:58.823904,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:00:58.823909,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:00:58.823913,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:00:58.823917,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:00:58.823921,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:00:58.823925,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:00:58.823929,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:00:58.823932,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:00:58.823936,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:00:58.823940,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:00:58.823944,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:00:58.823948,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:00:58.823952,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:00:58.823955,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:00:58.823959,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:00:58.823963,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:00:58.823967,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:00:58.823970,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:00:58.823974,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:00:58.823978,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:00:58.823982,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:00:58.823986,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:00:58.823990,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:00:58.823993,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:00:58.823997,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:00:58.824029,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:00:58.824033,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:00:58.824037,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:00:58.824040,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:00:58.824044,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:00:58.824048,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:00:58.824052,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:00:58.824056,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:00:58.824060,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:00:58.824063,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:00:58.824067,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:00:58.824071,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:00:58.824075,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:00:58.824079,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:00:58.824083,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:00:58.824087,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:00:58.824090,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:00:58.824094,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:00:58.824098,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:00:58.824102,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:00:58.824106,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:00:58.824109,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:00:58.824113,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:00:58.824117,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:00:58.824121,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:00:58.824125,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:00:58.824129,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:00:58.824132,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:00:58.824136,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:00:58.824140,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:00:58.824144,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:00:58.824148,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:00:58.824152,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:00:58.824155,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:00:58.824159,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:00:58.824163,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:00:58.824167,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:00:58.824171,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:00:58.824175,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:00:58.824179,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:00:58.824182,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:00:58.824186,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:00:58.824190,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:00:58.824194,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:00:58.824198,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:00:58.824201,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T04:00:58.824206,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T04:00:58.824209,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T04:00:58.824213,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T04:00:58.824217,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T04:00:58.824221,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T04:00:58.824225,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T04:00:58.824228,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T04:00:58.824232,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T04:00:58.824236,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T04:00:58.824240,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T04:00:58.824243,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T04:00:58.824247,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T04:00:58.824251,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T04:00:58.824255,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T04:00:58.824264,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T04:00:58.824268,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T04:00:58.824272,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T04:00:58.824302,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T04:00:58.824306,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T04:00:58.824310,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T04:00:58.824314,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T04:00:58.824317,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T04:00:58.824321,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T04:00:58.824325,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T04:00:58.824329,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T04:00:58.824332,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T04:00:58.824336,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T04:00:58.824340,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T04:00:58.824344,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T04:00:58.824347,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T04:00:58.824351,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T04:00:58.824355,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T04:00:58.824358,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
