timestamp,engine,reason,count
2026-09-21T15:08:50.245812,gemini,liquidity filter,3
2026-09-21T15:08:50.245826,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:08:50.245832,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:08:50.245837,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:08:50.245841,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:08:50.245845,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:08:50.245848,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:08:50.245852,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:08:50.245856,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:08:50.245860,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:08:50.245863,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:08:50.245867,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:08:50.245871,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:08:50.245874,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:08:50.245878,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:08:50.245881,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:08:50.245885,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:08:50.245889,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:08:50.245892,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:08:50.245896,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:08:50.245900,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:08:50.245903,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:08:50.245907,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:08:50.245911,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:08:50.245914,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:08:50.245918,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:08:50.245921,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:08:50.245925,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:08:50.245929,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:08:50.245932,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:08:50.245936,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:08:50.245940,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:08:50.245943,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:08:50.245947,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:08:50.245951,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:08:50.245954,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:08:50.245958,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:08:50.245962,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:08:50.245965,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:08:50.245969,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:08:50.245972,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:08:50.245976,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:08:50.245980,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:08:50.245983,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:08:50.245987,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:08:50.245990,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:08:50.245994,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:08:50.245998,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:08:50.246001,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:08:50.246005,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:08:50.246008,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:08:50.246012,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:08:50.246016,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:08:50.246019,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:08:50.246023,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:08:50.246027,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:08:50.246030,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:08:50.246034,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:08:50.246038,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:08:50.246041,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:08:50.246045,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:08:50.246048,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
