timestamp,engine,reason,count
2026-08-28T05:16:28.836732,gemini,liquidity filter,119
2026-08-28T05:16:28.836742,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:16:28.836748,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:16:28.836752,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:16:28.836756,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:16:28.836760,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:16:28.836764,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:16:28.836768,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:16:28.836772,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:16:28.836775,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:16:28.836779,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:16:28.836783,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:16:28.836786,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:16:28.836790,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:16:28.836794,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:16:28.836797,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:16:28.836801,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:16:28.836805,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:16:28.836809,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:16:28.836812,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:16:28.836816,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:16:28.836820,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:16:28.836823,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:16:28.836827,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:16:28.836831,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:16:28.836834,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:16:28.836838,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:16:28.836841,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:16:28.836845,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:16:28.836849,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:16:28.836852,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:16:28.836856,gemini,stale quote for HCA (291.704373s old; limit 180s),1
