timestamp,engine,reason,count
2026-08-21T10:22:28.678842,gemini,liquidity filter,64
2026-08-21T10:22:28.678852,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:22:28.678857,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:22:28.678862,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:22:28.678866,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:22:28.678870,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:22:28.678874,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:22:28.678878,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:22:28.678882,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:22:28.678886,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:22:28.678890,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:22:28.678894,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:22:28.678898,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:22:28.678902,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:22:28.678906,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:22:28.678910,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:22:28.678913,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:22:28.678917,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:22:28.678921,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:22:28.678925,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:22:28.678929,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:22:28.678932,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:22:28.678936,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:22:28.678940,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:22:28.678944,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:22:28.678948,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:22:28.678952,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:22:28.678955,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:22:28.678959,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:22:28.678963,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:22:28.678967,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:22:28.678970,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:22:28.678974,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:22:28.678978,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:22:28.678982,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:22:28.678986,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:22:28.678989,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:22:28.678993,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:22:28.678997,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:22:28.679001,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:22:28.679005,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:22:28.679009,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:22:28.679013,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:22:28.679016,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:22:28.679020,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:22:28.679024,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:22:28.679028,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:22:28.679032,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:22:28.679035,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:22:28.679039,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:22:28.679043,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:22:28.679047,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:22:28.679051,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:22:28.679054,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:22:28.679058,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:22:28.679062,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:22:28.679066,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:22:28.679070,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:22:28.679074,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:22:28.679078,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:22:28.679082,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:22:28.679086,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:22:28.679090,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:22:28.679094,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:22:28.679098,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:22:28.679102,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T10:22:28.679106,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:22:28.679110,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:22:28.679114,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:22:28.679118,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:22:28.679122,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:22:28.679126,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:22:28.679129,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:22:28.679133,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T10:22:28.679137,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T10:22:28.679140,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T10:22:28.679145,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T10:22:28.679148,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T10:22:28.679152,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T10:22:28.679156,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T10:22:28.679160,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T10:22:28.679164,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T10:22:28.679167,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T10:22:28.679171,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T10:22:28.679175,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T10:22:28.679179,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T10:22:28.679184,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T10:22:28.679188,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T10:22:28.679192,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T10:22:28.679195,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T10:22:28.679199,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T10:22:28.679203,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T10:22:28.679224,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T10:22:28.679228,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T10:22:28.679232,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T10:22:28.679236,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T10:22:28.679240,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T10:22:28.679244,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T10:22:28.679247,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T10:22:28.679251,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T10:22:28.679255,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T10:22:28.679259,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T10:22:28.679263,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
