timestamp,engine,reason,count
2026-08-21T06:00:56.428170,gemini,liquidity filter,107
2026-08-21T06:00:56.428175,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:00:56.428178,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:00:56.428181,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:00:56.428183,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:00:56.428185,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:00:56.428187,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:00:56.428189,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:00:56.428191,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:00:56.428194,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:00:56.428196,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:00:56.428198,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:00:56.428200,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:00:56.428202,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:00:56.428204,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:00:56.428206,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:00:56.428208,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:00:56.428210,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:00:56.428212,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:00:56.428214,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:00:56.428216,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:00:56.428218,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:00:56.428220,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:00:56.428222,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:00:56.428224,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:00:56.428226,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:00:56.428228,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:00:56.428230,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:00:56.428232,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:00:56.428234,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:00:56.428236,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:00:56.428238,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:00:56.428240,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:00:56.428242,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:00:56.428244,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:00:56.428246,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:00:56.428248,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:00:56.428250,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:00:56.428252,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:00:56.428254,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:00:56.428256,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:00:56.428258,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:00:56.428260,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:00:56.428262,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:00:56.428264,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:00:56.428266,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:00:56.428268,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:00:56.428270,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:00:56.428272,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:00:56.428274,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:00:56.428276,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:00:56.428279,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:00:56.428281,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:00:56.428283,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:00:56.428285,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:00:56.428287,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:00:56.428289,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:00:56.428291,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:00:56.428293,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:00:56.428295,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:00:56.428297,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:00:56.428299,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:00:56.428301,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:00:56.428303,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:00:56.428305,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:00:56.428307,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:00:56.428309,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:00:56.428311,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:00:56.428313,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:00:56.428315,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:00:56.428317,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:00:56.428319,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:00:56.428321,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:00:56.428323,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:00:56.428325,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:00:56.428327,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:00:56.428330,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:00:56.428332,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:00:56.428334,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:00:56.428336,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:00:56.428338,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:00:56.428340,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:00:56.428342,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:00:56.428344,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:00:56.428346,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
