timestamp,engine,reason,count
2026-08-30T11:54:52.476039,gemini,liquidity filter,159
2026-08-30T11:54:52.476051,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T11:54:52.476056,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T11:54:52.476061,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T11:54:52.476066,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T11:54:52.476070,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T11:54:52.476074,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T11:54:52.476078,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T11:54:52.476082,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T11:54:52.476086,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T11:54:52.476090,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T11:54:52.476094,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T11:54:52.476098,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T11:54:52.476101,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T11:54:52.476105,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T11:54:52.476109,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T11:54:52.476112,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T11:54:52.476116,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T11:54:52.476120,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T11:54:52.476124,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T11:54:52.476127,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T11:54:52.476131,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T11:54:52.476135,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T11:54:52.476139,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T11:54:52.476142,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T11:54:52.476146,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T11:54:52.476150,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T11:54:52.476153,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T11:54:52.476157,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T11:54:52.476161,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T11:54:52.476164,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T11:54:52.476168,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T11:54:52.476172,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T11:54:52.476176,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T11:54:52.476179,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T11:54:52.476183,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T11:54:52.476187,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T11:54:52.476190,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T11:54:52.476194,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
