timestamp,engine,reason,count
2026-09-10T15:04:55.464659,gemini,liquidity filter,10
2026-09-10T15:04:55.464680,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:04:55.464686,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:04:55.464692,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:04:55.464697,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:04:55.464701,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:04:55.464705,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T15:04:55.464709,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T15:04:55.464713,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T15:04:55.464717,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T15:04:55.464721,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T15:04:55.464725,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T15:04:55.464728,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T15:04:55.464732,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T15:04:55.464736,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T15:04:55.464740,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T15:04:55.464744,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T15:04:55.464748,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T15:04:55.464751,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T15:04:55.464755,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T15:04:55.464759,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T15:04:55.464762,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T15:04:55.464766,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T15:04:55.464770,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T15:04:55.464774,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T15:04:55.464777,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T15:04:55.464781,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T15:04:55.464785,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T15:04:55.464789,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T15:04:55.464792,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T15:04:55.464796,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T15:04:55.464800,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T15:04:55.464804,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T15:04:55.464808,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T15:04:55.464811,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T15:04:55.464815,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T15:04:55.464819,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T15:04:55.464822,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T15:04:55.464826,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T15:04:55.464830,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T15:04:55.464834,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T15:04:55.464837,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T15:04:55.464841,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T15:04:55.464845,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T15:04:55.464849,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T15:04:55.464852,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T15:04:55.464856,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T15:04:55.464860,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T15:04:55.464864,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T15:04:55.464867,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T15:04:55.464871,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T15:04:55.464875,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T15:04:55.464879,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T15:04:55.464883,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T15:04:55.464886,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T15:04:55.464890,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T15:04:55.464894,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T15:04:55.464897,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T15:04:55.464901,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T15:04:55.464905,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T15:04:55.464908,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T15:04:55.464912,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T15:04:55.464916,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T15:04:55.464919,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T15:04:55.464924,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T15:04:55.464927,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T15:04:55.464931,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T15:04:55.464935,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T15:04:55.464939,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T15:04:55.464943,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T15:04:55.464946,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T15:04:55.464950,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T15:04:55.464954,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T15:04:55.464958,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T15:04:55.464961,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T15:04:55.464965,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T15:04:55.464970,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T15:04:55.464973,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T15:04:55.464977,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T15:04:55.464981,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T15:04:55.464985,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T15:04:55.464988,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T15:04:55.464992,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T15:04:55.464996,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T15:04:55.465000,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T15:04:55.465003,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T15:04:55.465007,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T15:04:55.465015,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T15:04:55.465019,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T15:04:55.465023,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T15:04:55.465026,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T15:04:55.465030,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T15:04:55.465067,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T15:04:55.465071,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T15:04:55.465075,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T15:04:55.465079,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T15:04:55.465082,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T15:04:55.465086,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T15:04:55.465090,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T15:04:55.465094,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T15:04:55.465098,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T15:04:55.465101,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T15:04:55.465105,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T15:04:55.465109,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T15:04:55.465113,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T15:04:55.465116,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T15:04:55.465120,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T15:04:55.465124,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T15:04:55.465127,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T15:04:55.465131,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T15:04:55.465135,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T15:04:55.465139,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T15:04:55.465142,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T15:04:55.465146,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T15:04:55.465150,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
