timestamp,engine,reason,count
2026-09-17T06:06:58.233699,gemini,liquidity filter,188
2026-09-17T06:06:58.233716,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:06:58.233721,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:06:58.233727,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:06:58.233731,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:06:58.233735,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:06:58.233738,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:06:58.233742,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:06:58.233746,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:06:58.233750,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:06:58.233753,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:06:58.233757,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:06:58.233761,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:06:58.233764,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:06:58.233768,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:06:58.233772,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:06:58.233775,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:06:58.233779,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:06:58.233782,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:06:58.233786,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:06:58.233790,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:06:58.233793,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:06:58.233797,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:06:58.233800,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:06:58.233804,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:06:58.233808,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:06:58.233811,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:06:58.233815,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:06:58.233819,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:06:58.233822,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:06:58.233826,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:06:58.233830,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:06:58.233834,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:06:58.233838,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:06:58.233842,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:06:58.233846,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:06:58.233849,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:06:58.233853,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:06:58.233857,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:06:58.233860,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:06:58.233864,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:06:58.233868,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:06:58.233871,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:06:58.233875,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:06:58.233879,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:06:58.233882,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:06:58.233886,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:06:58.233890,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:06:58.233893,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:06:58.233897,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:06:58.233900,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:06:58.233904,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:06:58.233908,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:06:58.233912,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:06:58.233916,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:06:58.233919,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:06:58.233923,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:06:58.233927,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:06:58.233930,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:06:58.233934,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:06:58.233938,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:06:58.233941,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:06:58.233945,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:06:58.233949,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:06:58.233953,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T06:06:58.233956,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T06:06:58.233960,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T06:06:58.233964,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T06:06:58.233967,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T06:06:58.233971,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T06:06:58.233974,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T06:06:58.233978,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T06:06:58.233982,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T06:06:58.233985,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T06:06:58.233989,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T06:06:58.233992,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T06:06:58.233996,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T06:06:58.234000,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T06:06:58.234004,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T06:06:58.234007,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T06:06:58.234011,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T06:06:58.234015,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T06:06:58.234018,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T06:06:58.234024,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T06:06:58.234028,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T06:06:58.234032,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T06:06:58.234036,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
