timestamp,engine,reason,count
2026-09-15T04:42:41.125110,gemini,liquidity filter,187
2026-09-15T04:42:41.125128,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:42:41.125134,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:42:41.125137,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:42:41.125141,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:42:41.125144,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:42:41.125147,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:42:41.125150,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:42:41.125153,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:42:41.125156,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:42:41.125159,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:42:41.125162,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:42:41.125165,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:42:41.125167,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:42:41.125170,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:42:41.125173,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:42:41.125176,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:42:41.125179,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:42:41.125182,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:42:41.125185,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:42:41.125188,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:42:41.125190,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:42:41.125193,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:42:41.125196,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:42:41.125199,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:42:41.125202,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:42:41.125205,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:42:41.125208,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:42:41.125211,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:42:41.125214,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:42:41.125217,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:42:41.125220,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:42:41.125224,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:42:41.125226,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:42:41.125230,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:42:41.125232,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:42:41.125235,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:42:41.125238,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:42:41.125241,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:42:41.125244,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:42:41.125247,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:42:41.125250,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:42:41.125253,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:42:41.125256,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:42:41.125259,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:42:41.125262,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:42:41.125265,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:42:41.125268,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:42:41.125271,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:42:41.125274,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T04:42:41.125277,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T04:42:41.125279,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T04:42:41.125283,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T04:42:41.125286,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T04:42:41.125289,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T04:42:41.125292,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T04:42:41.125295,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T04:42:41.125298,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T04:42:41.125301,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T04:42:41.125303,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T04:42:41.125306,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T04:42:41.125309,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T04:42:41.125312,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T04:42:41.125315,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T04:42:41.125319,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T04:42:41.125322,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T04:42:41.125325,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T04:42:41.125328,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T04:42:41.125331,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T04:42:41.125334,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T04:42:41.125336,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T04:42:41.125339,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T04:42:41.125342,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T04:42:41.125345,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T04:42:41.125348,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T04:42:41.125351,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T04:42:41.125355,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T04:42:41.125358,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
