timestamp,engine,reason,count
2026-08-31T14:26:28.764589,gemini,liquidity filter,94
2026-08-31T14:26:28.764600,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:26:28.764607,gemini,market data unavailable for CRM (bid/ask spread missing),31
2026-08-31T14:26:28.764611,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:26:28.764615,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:26:28.764620,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:26:28.764624,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:26:28.764627,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:26:28.764631,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:26:28.764635,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:26:28.764639,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:26:28.764642,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:26:28.764646,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:26:28.764650,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:26:28.764653,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:26:28.764657,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:26:28.764661,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:26:28.764665,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:26:28.764668,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:26:28.764672,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:26:28.764676,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:26:28.764680,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:26:28.764683,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:26:28.764687,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:26:28.764691,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:26:28.764694,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:26:28.764698,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:26:28.764702,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:26:28.764705,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:26:28.764709,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:26:28.764713,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:26:28.764717,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:26:28.764721,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:26:28.764725,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:26:28.764729,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:26:28.764733,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:26:28.764736,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:26:28.764740,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:26:28.764744,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:26:28.764747,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:26:28.764752,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:26:28.764755,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:26:28.764759,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:26:28.764763,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:26:28.764767,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:26:28.764770,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:26:28.764774,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:26:28.764778,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:26:28.764781,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:26:28.764785,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:26:28.764789,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:26:28.764793,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:26:28.764797,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:26:28.764800,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:26:28.764804,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:26:28.764808,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:26:28.764811,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:26:28.764815,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:26:28.764819,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:26:28.764823,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:26:28.764826,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:26:28.764830,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:26:28.764834,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:26:28.764838,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:26:28.764842,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:26:28.764846,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:26:28.764849,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:26:28.764853,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:26:28.764857,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:26:28.764861,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:26:28.764864,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
