timestamp,engine,reason,count
2026-09-15T01:58:49.606830,gemini,liquidity filter,187
2026-09-15T01:58:49.606846,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:58:49.606850,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:58:49.606854,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:58:49.606858,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:58:49.606861,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:58:49.606864,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:58:49.606867,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:58:49.606870,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:58:49.606873,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:58:49.606876,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:58:49.606879,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:58:49.606882,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:58:49.606885,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:58:49.606887,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:58:49.606890,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:58:49.606893,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:58:49.606896,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:58:49.606899,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:58:49.606902,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:58:49.606905,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:58:49.606908,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:58:49.606911,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:58:49.606914,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:58:49.606916,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:58:49.606919,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:58:49.606922,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:58:49.606925,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:58:49.606928,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:58:49.606931,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:58:49.606934,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:58:49.606937,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:58:49.606940,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:58:49.606943,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:58:49.606946,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:58:49.606948,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:58:49.606951,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
