timestamp,engine,reason,count
2026-09-08T12:56:35.869767,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T12:56:35.869783,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T12:56:35.869788,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T12:56:35.869792,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T12:56:35.869795,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T12:56:35.869798,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T12:56:35.869801,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T12:56:35.869804,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T12:56:35.869807,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T12:56:35.869810,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T12:56:35.869813,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T12:56:35.869816,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T12:56:35.869819,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T12:56:35.869822,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T12:56:35.869825,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T12:56:35.869828,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T12:56:35.869831,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T12:56:35.869834,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T12:56:35.869837,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T12:56:35.869840,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T12:56:35.869843,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T12:56:35.869846,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T12:56:35.869849,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T12:56:35.869852,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T12:56:35.869855,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T12:56:35.869857,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T12:56:35.869860,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T12:56:35.869863,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T12:56:35.869866,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T12:56:35.869869,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T12:56:35.869872,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T12:56:35.869875,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T12:56:35.869878,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T12:56:35.869881,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T12:56:35.869884,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T12:56:35.869887,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T12:56:35.869890,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T12:56:35.869892,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T12:56:35.869895,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T12:56:35.869898,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T12:56:35.869902,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T12:56:35.869905,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T12:56:35.869907,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T12:56:35.869910,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T12:56:35.869913,gemini,stale quote for EL (266682.953837s old; limit 180s),1
