timestamp,engine,reason,count
2026-09-18T15:43:08.940721,gemini,liquidity filter,67
2026-09-18T15:43:08.940739,gemini,market data unavailable for KMI (bid/ask spread missing),16
2026-09-18T15:43:08.940745,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:43:08.940749,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:43:08.940754,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:43:08.940758,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:43:08.940762,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:43:08.940765,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:43:08.940769,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:43:08.940774,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:43:08.940778,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:43:08.940781,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:43:08.940785,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:43:08.940789,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:43:08.940793,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:43:08.940796,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:43:08.940800,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:43:08.940804,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:43:08.940808,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:43:08.940811,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:43:08.940815,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:43:08.940819,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:43:08.940823,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:43:08.940827,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:43:08.940831,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:43:08.940834,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:43:08.940838,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:43:08.940842,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:43:08.940846,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:43:08.940850,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:43:08.940853,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:43:08.940857,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:43:08.940861,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:43:08.940865,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:43:08.940869,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:43:08.940873,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:43:08.940876,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:43:08.940880,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:43:08.940884,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:43:08.940887,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:43:08.940891,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:43:08.940895,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:43:08.940899,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:43:08.940903,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:43:08.940906,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:43:08.940910,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:43:08.940914,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:43:08.940917,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:43:08.940921,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:43:08.940925,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:43:08.940929,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:43:08.940932,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:43:08.940936,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:43:08.940940,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:43:08.940944,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:43:08.940948,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:43:08.940951,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:43:08.940955,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:43:08.940959,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:43:08.940963,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:43:08.940967,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:43:08.940971,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:43:08.940974,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:43:08.940978,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:43:08.940982,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:43:08.940986,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:43:08.940990,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:43:08.940994,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:43:08.940998,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:43:08.941001,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:43:08.941005,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:43:08.941009,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:43:08.941012,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:43:08.941016,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:43:08.941020,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:43:08.941024,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:43:08.941028,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:43:08.941032,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:43:08.941035,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:43:08.941039,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:43:08.941047,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:43:08.941051,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:43:08.941055,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:43:08.941059,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:43:08.941063,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:43:08.941066,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:43:08.941070,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:43:08.941074,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:43:08.941078,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:43:08.941081,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:43:08.941085,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:43:08.941089,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:43:08.941121,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:43:08.941126,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:43:08.941130,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:43:08.941134,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:43:08.941138,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:43:08.941142,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:43:08.941145,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:43:08.941149,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:43:08.941153,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:43:08.941157,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:43:08.941160,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:43:08.941164,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:43:08.941168,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:43:08.941171,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:43:08.941175,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:43:08.941179,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:43:08.941182,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:43:08.941186,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:43:08.941190,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:43:08.941194,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:43:08.941197,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:43:08.941201,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:43:08.941205,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:43:08.941209,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:43:08.941212,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:43:08.941216,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:43:08.941220,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:43:08.941223,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:43:08.941227,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:43:08.941231,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:43:08.941235,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:43:08.941239,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:43:08.941242,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:43:08.941246,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:43:08.941250,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:43:08.941254,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:43:08.941257,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:43:08.941261,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:43:08.941265,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:43:08.941268,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:43:08.941272,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:43:08.941276,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:43:08.941280,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:43:08.941283,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:43:08.941287,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:43:08.941291,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:43:08.941294,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:43:08.941298,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:43:08.941302,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:43:08.941305,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:43:08.941309,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:43:08.941313,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:43:08.941316,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:43:08.941320,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:43:08.941324,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:43:08.941328,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:43:08.941331,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:43:08.941335,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:43:08.941339,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:43:08.941342,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:43:08.941346,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:43:08.941350,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:43:08.941353,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:43:08.941357,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:43:08.941361,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:43:08.941365,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:43:08.941368,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:43:08.941372,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:43:08.941376,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:43:08.941379,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:43:08.941383,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:43:08.941387,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:43:08.941391,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:43:08.941394,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:43:08.941398,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:43:08.941402,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:43:08.941405,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:43:08.941409,gemini,stale quote for KR (61840.870295s old; limit 180s),1
