timestamp,engine,reason,count
2026-08-24T13:00:43.522116,gemini,liquidity filter,37
2026-08-24T13:00:43.522128,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T13:00:43.522134,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:00:43.522139,gemini,market data unavailable for TSLA (bid/ask spread missing),23
2026-08-24T13:00:43.522143,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:00:43.522147,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:00:43.522151,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:00:43.522155,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:00:43.522159,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:00:43.522163,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:00:43.522166,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:00:43.522170,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:00:43.522174,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:00:43.522177,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:00:43.522181,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:00:43.522185,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:00:43.522188,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:00:43.522192,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:00:43.522196,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:00:43.522200,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:00:43.522203,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:00:43.522207,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:00:43.522210,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:00:43.522214,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:00:43.522218,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:00:43.522222,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:00:43.522225,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:00:43.522229,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:00:43.522233,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:00:43.522236,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:00:43.522240,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:00:43.522244,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:00:43.522247,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:00:43.522251,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:00:43.522255,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:00:43.522258,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:00:43.522262,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:00:43.522266,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:00:43.522270,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:00:43.522273,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:00:43.522277,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:00:43.522281,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:00:43.522284,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:00:43.522288,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:00:43.522292,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:00:43.522296,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:00:43.522299,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
