timestamp,engine,reason,count
2026-08-20T03:44:43.706326,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:44:43.706336,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:44:43.706365,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:44:43.706371,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:44:43.706375,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:44:43.706379,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:44:43.706382,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:44:43.706386,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:44:43.706390,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:44:43.706394,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:44:43.706397,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:44:43.706401,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:44:43.706405,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:44:43.706409,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:44:43.706412,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:44:43.706416,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:44:43.706420,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:44:43.706424,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:44:43.706428,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:44:43.706431,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:44:43.706435,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:44:43.706438,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:44:43.706442,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:44:43.706446,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:44:43.706450,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:44:43.706453,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:44:43.706457,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:44:43.706461,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:44:43.706465,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:44:43.706468,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:44:43.706472,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:44:43.706476,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:44:43.706479,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:44:43.706483,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:44:43.706486,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:44:43.706490,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:44:43.706494,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:44:43.706498,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:44:43.706503,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:44:43.706507,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:44:43.706511,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:44:43.706514,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:44:43.706518,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:44:43.706521,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
