timestamp,engine,reason,count
2026-09-09T08:02:35.698576,gemini,liquidity filter,111
2026-09-09T08:02:35.698585,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T08:02:35.698590,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T08:02:35.698593,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T08:02:35.698596,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:02:35.698600,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:02:35.698603,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:02:35.698606,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:02:35.698609,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:02:35.698612,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:02:35.698615,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:02:35.698618,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:02:35.698622,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:02:35.698624,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:02:35.698628,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:02:35.698631,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:02:35.698634,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:02:35.698637,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:02:35.698640,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:02:35.698643,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:02:35.698646,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:02:35.698649,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:02:35.698652,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:02:35.698655,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:02:35.698658,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:02:35.698661,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:02:35.698664,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:02:35.698667,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:02:35.698670,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:02:35.698673,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:02:35.698676,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:02:35.698679,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:02:35.698682,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:02:35.698685,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:02:35.698688,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:02:35.698691,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:02:35.698694,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:02:35.698697,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:02:35.698700,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:02:35.698703,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:02:35.698706,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:02:35.698709,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:02:35.698712,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:02:35.698716,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:02:35.698719,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:02:35.698722,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:02:35.698725,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:02:35.698728,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:02:35.698731,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:02:35.698734,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:02:35.698737,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:02:35.698740,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:02:35.698743,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T08:02:35.698746,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T08:02:35.698749,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T08:02:35.698752,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T08:02:35.698755,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T08:02:35.698758,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T08:02:35.698761,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T08:02:35.698764,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T08:02:35.698767,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T08:02:35.698770,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T08:02:35.698773,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T08:02:35.698775,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T08:02:35.698778,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T08:02:35.698782,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T08:02:35.698785,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T08:02:35.698788,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
