timestamp,engine,reason,count
2026-08-28T03:50:35.420876,gemini,liquidity filter,119
2026-08-28T03:50:35.420894,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:50:35.420900,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:50:35.420905,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:50:35.420909,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:50:35.420913,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:50:35.420917,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:50:35.420921,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:50:35.420925,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:50:35.420928,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:50:35.420932,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:50:35.420936,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:50:35.420940,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:50:35.420944,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:50:35.420947,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:50:35.420951,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:50:35.420955,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:50:35.420959,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:50:35.420962,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:50:35.420966,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:50:35.420970,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:50:35.420974,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:50:35.420977,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:50:35.420981,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:50:35.420985,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:50:35.420988,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:50:35.420992,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
