timestamp,engine,reason,count
2026-09-22T10:24:34.755928,gemini,liquidity filter,60
2026-09-22T10:24:34.755959,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:24:34.755963,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:24:34.755966,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:24:34.755968,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:24:34.755972,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:24:34.755974,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:24:34.755977,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:24:34.755979,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:24:34.755981,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:24:34.755984,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:24:34.755986,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:24:34.755988,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:24:34.755990,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:24:34.755992,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:24:34.755994,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:24:34.755996,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:24:34.755999,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:24:34.756001,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:24:34.756003,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:24:34.756005,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:24:34.756007,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:24:34.756009,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:24:34.756011,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:24:34.756014,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:24:34.756016,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:24:34.756018,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:24:34.756020,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:24:34.756022,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:24:34.756024,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
