timestamp,engine,reason,count
2026-09-17T15:48:57.447619,gemini,liquidity filter,112
2026-09-17T15:48:57.447635,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:48:57.447641,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:48:57.447646,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:48:57.447650,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:48:57.447654,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:48:57.447658,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:48:57.447661,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:48:57.447665,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:48:57.447669,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:48:57.447673,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:48:57.447677,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:48:57.447680,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:48:57.447684,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:48:57.447687,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:48:57.447691,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:48:57.447695,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:48:57.447698,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:48:57.447702,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:48:57.447706,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:48:57.447709,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:48:57.447713,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:48:57.447716,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:48:57.447720,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:48:57.447724,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:48:57.447727,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:48:57.447731,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:48:57.447735,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:48:57.447738,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:48:57.447742,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:48:57.447746,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:48:57.447749,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:48:57.447754,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:48:57.447757,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:48:57.447761,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:48:57.447764,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:48:57.447768,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:48:57.447772,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:48:57.447775,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:48:57.447779,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:48:57.447783,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:48:57.447786,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:48:57.447790,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:48:57.447794,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:48:57.447797,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:48:57.447801,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:48:57.447804,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:48:57.447808,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:48:57.447812,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:48:57.447815,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:48:57.447819,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:48:57.447822,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:48:57.447826,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:48:57.447830,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:48:57.447834,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:48:57.447837,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:48:57.447841,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:48:57.447844,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:48:57.447848,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:48:57.447852,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:48:57.447855,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:48:57.447859,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:48:57.447863,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:48:57.447866,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:48:57.447870,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:48:57.447874,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:48:57.447878,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:48:57.447882,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:48:57.447885,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:48:57.447889,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:48:57.447892,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:48:57.447896,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:48:57.447900,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:48:57.447903,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:48:57.447907,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:48:57.447911,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:48:57.447915,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:48:57.447919,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:48:57.447922,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:48:57.447926,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:48:57.447929,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:48:57.447933,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
