timestamp,engine,reason,count
2026-08-26T09:36:36.647350,gemini,liquidity filter,21
2026-08-26T09:36:36.647384,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-26T09:36:36.647390,gemini,market data unavailable for MRNA (bid/ask spread missing),34
2026-08-26T09:36:36.647395,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:36:36.647399,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:36:36.647403,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:36:36.647407,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:36:36.647410,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:36:36.647414,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:36:36.647418,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:36:36.647422,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:36:36.647425,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:36:36.647429,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:36:36.647433,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:36:36.647436,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:36:36.647440,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:36:36.647444,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:36:36.647448,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:36:36.647451,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:36:36.647455,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:36:36.647459,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:36:36.647462,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:36:36.647466,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:36:36.647470,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:36:36.647474,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:36:36.647477,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:36:36.647481,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:36:36.647485,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:36:36.647488,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:36:36.647492,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:36:36.647496,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:36:36.647499,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:36:36.647503,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:36:36.647507,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:36:36.647511,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:36:36.647514,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:36:36.647518,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:36:36.647522,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:36:36.647525,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:36:36.647529,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:36:36.647533,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:36:36.647537,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:36:36.647540,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:36:36.647544,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:36:36.647548,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:36:36.647551,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:36:36.647555,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:36:36.647559,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:36:36.647562,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:36:36.647566,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:36:36.647570,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:36:36.647573,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:36:36.647577,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:36:36.647581,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:36:36.647584,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:36:36.647588,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:36:36.647592,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:36:36.647596,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:36:36.647599,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:36:36.647603,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:36:36.647607,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:36:36.647610,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:36:36.647614,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:36:36.647618,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:36:36.647621,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:36:36.647625,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:36:36.647629,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:36:36.647633,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:36:36.647636,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:36:36.647640,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:36:36.647644,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:36:36.647647,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:36:36.647651,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:36:36.647655,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:36:36.647659,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:36:36.647662,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:36:36.647666,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:36:36.647670,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:36:36.647674,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:36:36.647677,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:36:36.647681,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:36:36.647685,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:36:36.647689,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:36:36.647692,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:36:36.647696,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:36:36.647700,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:36:36.647704,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:36:36.647707,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:36:36.647714,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:36:36.647718,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:36:36.647721,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:36:36.647725,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:36:36.647749,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:36:36.647754,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:36:36.647758,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:36:36.647762,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:36:36.647765,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:36:36.647769,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:36:36.647773,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:36:36.647776,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:36:36.647780,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:36:36.647784,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:36:36.647787,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:36:36.647791,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:36:36.647795,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:36:36.647798,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:36:36.647802,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:36:36.647806,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:36:36.647810,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:36:36.647813,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:36:36.647817,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:36:36.647821,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:36:36.647824,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:36:36.647828,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:36:36.647831,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:36:36.647835,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:36:36.647839,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:36:36.647842,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:36:36.647846,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:36:36.647850,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:36:36.647853,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:36:36.647857,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:36:36.647861,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:36:36.647865,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:36:36.647868,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:36:36.647872,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:36:36.647876,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:36:36.647880,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:36:36.647883,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:36:36.647887,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:36:36.647890,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:36:36.647894,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:36:36.647898,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:36:36.647902,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:36:36.647905,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:36:36.647909,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:36:36.647913,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:36:36.647916,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:36:36.647920,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:36:36.647923,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:36:36.647927,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:36:36.647931,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:36:36.647934,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:36:36.647938,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:36:36.647942,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:36:36.647945,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:36:36.647949,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:36:36.647953,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:36:36.647956,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:36:36.647960,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:36:36.647964,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:36:36.647967,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:36:36.647971,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:36:36.647975,gemini,stale quote for COP (45875.311144s old; limit 180s),1
