timestamp,engine,reason,count
2026-09-16T16:14:44.204357,gemini,liquidity filter,138
2026-09-16T16:14:44.204371,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:14:44.204376,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:14:44.204379,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:14:44.204383,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:14:44.204386,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:14:44.204389,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:14:44.204392,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:14:44.204395,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:14:44.204398,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:14:44.204401,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:14:44.204404,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:14:44.204407,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:14:44.204409,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:14:44.204412,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:14:44.204415,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:14:44.204418,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:14:44.204423,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:14:44.204426,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:14:44.204429,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:14:44.204432,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:14:44.204435,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:14:44.204437,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T16:14:44.204440,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T16:14:44.204443,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T16:14:44.204446,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T16:14:44.204449,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T16:14:44.204452,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:14:44.204455,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:14:44.204458,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:14:44.204461,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:14:44.204463,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:14:44.204467,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:14:44.204470,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:14:44.204472,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:14:44.204475,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:14:44.204478,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:14:44.204481,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:14:44.204484,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:14:44.204487,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:14:44.204490,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:14:44.204492,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:14:44.204495,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:14:44.204498,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:14:44.204501,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:14:44.204504,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:14:44.204507,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:14:44.204509,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:14:44.204512,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:14:44.204515,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:14:44.204518,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:14:44.204521,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:14:44.204524,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:14:44.204527,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:14:44.204530,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:14:44.204533,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:14:44.204536,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:14:44.204539,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:14:44.204541,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:14:44.204544,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:14:44.204547,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:14:44.204550,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:14:44.204553,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:14:44.204555,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:14:44.204559,gemini,stale quote for C (58518.49718s old; limit 180s),1
