timestamp,engine,reason,count
2026-09-22T11:46:40.874752,gemini,liquidity filter,19
2026-09-22T11:46:40.874768,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:46:40.874773,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:46:40.874777,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:46:40.874780,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:46:40.874784,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:46:40.874787,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:46:40.874790,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:46:40.874793,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:46:40.874796,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:46:40.874799,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:46:40.874802,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:46:40.874805,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:46:40.874808,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:46:40.874810,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:46:40.874813,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:46:40.874816,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:46:40.874819,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:46:40.874822,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:46:40.874825,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:46:40.874828,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:46:40.874831,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:46:40.874834,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:46:40.874837,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:46:40.874840,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:46:40.874842,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:46:40.874845,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:46:40.874848,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:46:40.874851,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:46:40.874854,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:46:40.874857,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:46:40.874860,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:46:40.874863,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:46:40.874866,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:46:40.874869,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:46:40.874872,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:46:40.874875,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:46:40.874878,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:46:40.874880,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:46:40.874883,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:46:40.874887,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:46:40.874890,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:46:40.874892,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:46:40.874895,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:46:40.874898,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:46:40.874901,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:46:40.874904,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:46:40.874907,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:46:40.874910,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:46:40.874912,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:46:40.874915,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:46:40.874918,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:46:40.874922,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:46:40.874925,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:46:40.874927,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
