timestamp,engine,reason,count
2026-09-08T11:22:35.093014,gemini,liquidity filter,5
2026-09-08T11:22:35.093032,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-08T11:22:35.093038,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:22:35.093043,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:22:35.093047,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:22:35.093051,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:22:35.093054,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:22:35.093058,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:22:35.093062,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:22:35.093066,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:22:35.093070,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:22:35.093073,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:22:35.093077,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:22:35.093081,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:22:35.093085,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:22:35.093089,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:22:35.093092,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:22:35.093096,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:22:35.093100,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:22:35.093104,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:22:35.093108,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:22:35.093111,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:22:35.093115,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:22:35.093119,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:22:35.093123,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:22:35.093126,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:22:35.093130,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:22:35.093134,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:22:35.093138,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:22:35.093141,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:22:35.093145,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:22:35.093149,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:22:35.093153,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:22:35.093157,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:22:35.093160,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:22:35.093164,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:22:35.093168,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:22:35.093171,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:22:35.093175,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:22:35.093179,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:22:35.093183,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:22:35.093187,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:22:35.093190,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:22:35.093194,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:22:35.093198,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:22:35.093202,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:22:35.093205,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:22:35.093209,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:22:35.093213,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:22:35.093216,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:22:35.093220,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:22:35.093224,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:22:35.093228,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:22:35.093232,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:22:35.093235,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:22:35.093239,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:22:35.093243,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:22:35.093246,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:22:35.093250,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:22:35.093254,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:22:35.093258,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:22:35.093261,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:22:35.093265,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:22:35.093269,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:22:35.093273,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:22:35.093276,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:22:35.093280,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:22:35.093284,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:22:35.093288,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:22:35.093291,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:22:35.093295,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T11:22:35.093299,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T11:22:35.093303,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T11:22:35.093307,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T11:22:35.093310,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T11:22:35.093314,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T11:22:35.093318,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T11:22:35.093322,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T11:22:35.093326,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T11:22:35.093330,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T11:22:35.093333,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T11:22:35.093337,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T11:22:35.093341,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T11:22:35.093345,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T11:22:35.093348,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T11:22:35.093355,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T11:22:35.093359,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T11:22:35.093363,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T11:22:35.093366,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T11:22:35.093370,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T11:22:35.093374,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T11:22:35.093377,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T11:22:35.093409,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T11:22:35.093415,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-08T11:22:35.093419,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-08T11:22:35.093422,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
