timestamp,engine,reason,count
2026-08-25T12:02:50.959820,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:02:50.959832,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:02:50.959838,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:02:50.959843,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:02:50.959847,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:02:50.959851,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:02:50.959854,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:02:50.959858,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:02:50.959862,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:02:50.959866,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:02:50.959869,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:02:50.959873,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:02:50.959877,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:02:50.959881,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:02:50.959884,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:02:50.959888,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:02:50.959892,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:02:50.959896,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:02:50.959899,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:02:50.959903,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:02:50.959907,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:02:50.959910,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:02:50.959914,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:02:50.959917,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:02:50.959921,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:02:50.959925,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:02:50.959929,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:02:50.959932,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:02:50.959936,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:02:50.959939,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:02:50.959943,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:02:50.959947,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:02:50.959951,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:02:50.959954,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:02:50.959958,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:02:50.959962,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:02:50.959965,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:02:50.959969,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:02:50.959973,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:02:50.959976,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:02:50.959980,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:02:50.959984,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:02:50.959988,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:02:50.959991,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:02:50.959995,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:02:50.959999,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:02:50.960002,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:02:50.960006,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:02:50.960010,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:02:50.960013,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:02:50.960017,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:02:50.960021,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:02:50.960024,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:02:50.960028,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:02:50.960032,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:02:50.960036,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:02:50.960039,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:02:50.960043,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:02:50.960047,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:02:50.960050,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:02:50.960054,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:02:50.960058,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:02:50.960061,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:02:50.960065,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:02:50.960069,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:02:50.960072,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:02:50.960076,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:02:50.960080,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:02:50.960083,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:02:50.960087,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:02:50.960091,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:02:50.960094,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:02:50.960098,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:02:50.960102,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:02:50.960106,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:02:50.960109,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:02:50.960113,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:02:50.960117,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:02:50.960121,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:02:50.960124,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:02:50.960128,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:02:50.960132,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:02:50.960135,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:02:50.960139,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:02:50.960143,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:02:50.960146,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:02:50.960150,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:02:50.960158,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:02:50.960162,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:02:50.960166,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:02:50.960169,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:02:50.960173,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:02:50.960200,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T12:02:50.960205,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T12:02:50.960209,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:02:50.960213,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:02:50.960217,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:02:50.960221,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:02:50.960224,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:02:50.960228,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
