timestamp,engine,reason,count
2026-08-25T11:38:35.063946,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:38:35.063959,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:38:35.063966,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:38:35.063970,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:38:35.063974,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:38:35.063979,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:38:35.063982,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:38:35.063986,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:38:35.063990,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:38:35.063994,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:38:35.063998,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:38:35.064002,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:38:35.064006,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:38:35.064010,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:38:35.064014,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:38:35.064018,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:38:35.064021,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:38:35.064025,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:38:35.064029,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:38:35.064033,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:38:35.064036,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:38:35.064040,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:38:35.064044,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:38:35.064048,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:38:35.064052,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:38:35.064056,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:38:35.064060,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:38:35.064063,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:38:35.064067,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:38:35.064071,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:38:35.064075,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:38:35.064079,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:38:35.064083,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:38:35.064087,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:38:35.064090,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:38:35.064094,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:38:35.064098,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:38:35.064102,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:38:35.064106,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:38:35.064109,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:38:35.064113,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:38:35.064117,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:38:35.064121,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:38:35.064125,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:38:35.064129,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:38:35.064132,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:38:35.064136,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:38:35.064140,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:38:35.064144,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:38:35.064147,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:38:35.064151,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:38:35.064155,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:38:35.064159,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:38:35.064163,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:38:35.064167,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:38:35.064170,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:38:35.064174,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:38:35.064178,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:38:35.064182,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:38:35.064186,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:38:35.064190,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:38:35.064194,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:38:35.064197,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T11:38:35.064201,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:38:35.064205,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:38:35.064209,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:38:35.064213,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:38:35.064217,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:38:35.064221,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:38:35.064225,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:38:35.064228,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:38:35.064232,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:38:35.064236,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:38:35.064240,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:38:35.064244,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:38:35.064248,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:38:35.064252,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:38:35.064256,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:38:35.064260,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:38:35.064263,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:38:35.064267,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T11:38:35.064271,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T11:38:35.064275,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T11:38:35.064279,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T11:38:35.064283,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:38:35.064287,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:38:35.064291,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T11:38:35.064298,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T11:38:35.064302,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:38:35.064305,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:38:35.064309,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
