timestamp,engine,reason,count
2026-09-17T07:16:29.768550,gemini,liquidity filter,188
2026-09-17T07:16:29.768566,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:16:29.768573,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:16:29.768577,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:16:29.768581,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:16:29.768585,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:16:29.768589,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:16:29.768593,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:16:29.768597,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:16:29.768600,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:16:29.768604,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:16:29.768608,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:16:29.768612,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:16:29.768615,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:16:29.768619,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:16:29.768623,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:16:29.768626,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:16:29.768630,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:16:29.768634,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:16:29.768637,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:16:29.768641,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:16:29.768645,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:16:29.768648,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:16:29.768652,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:16:29.768656,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:16:29.768659,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:16:29.768663,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:16:29.768667,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:16:29.768671,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:16:29.768675,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:16:29.768678,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:16:29.768682,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:16:29.768686,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
