timestamp,engine,reason,count
2026-09-16T09:18:54.171790,gemini,liquidity filter,54
2026-09-16T09:18:54.171802,gemini,market data unavailable for WFC (bid/ask spread missing),21
2026-09-16T09:18:54.171807,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:18:54.171812,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:18:54.171816,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:18:54.171820,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:18:54.171824,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:18:54.171828,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:18:54.171831,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:18:54.171835,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:18:54.171839,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:18:54.171842,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:18:54.171846,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:18:54.171850,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:18:54.171853,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:18:54.171857,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:18:54.171861,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:18:54.171864,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:18:54.171868,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:18:54.171872,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:18:54.171875,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:18:54.171879,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:18:54.171882,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:18:54.171886,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:18:54.171890,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:18:54.171893,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:18:54.171897,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:18:54.171901,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:18:54.171904,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:18:54.171908,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:18:54.171912,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:18:54.171915,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:18:54.171919,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:18:54.171923,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:18:54.171927,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:18:54.171930,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:18:54.171934,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:18:54.171937,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:18:54.171941,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:18:54.171945,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:18:54.171948,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:18:54.171952,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:18:54.171956,gemini,stale quote for BG (43381.990043s old; limit 180s),1
