timestamp,engine,reason,count
2026-09-11T13:32:46.897698,gemini,liquidity filter,5
2026-09-11T13:32:46.897710,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:32:46.897715,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:32:46.897719,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:32:46.897722,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:32:46.897725,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:32:46.897728,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:32:46.897731,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:32:46.897734,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:32:46.897737,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:32:46.897740,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:32:46.897743,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:32:46.897746,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:32:46.897749,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:32:46.897752,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:32:46.897755,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:32:46.897758,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:32:46.897761,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:32:46.897763,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:32:46.897766,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:32:46.897769,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:32:46.897772,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:32:46.897775,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:32:46.897778,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:32:46.897781,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:32:46.897784,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:32:46.897787,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:32:46.897789,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:32:46.897792,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:32:46.897795,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:32:46.897798,gemini,stale quote for AES (48761.828281s old; limit 180s),1
