timestamp,engine,reason,count
2026-08-26T04:40:34.959660,gemini,liquidity filter,43
2026-08-26T04:40:34.959678,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:40:34.959685,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:40:34.959689,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:40:34.959694,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:40:34.959698,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:40:34.959702,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:40:34.959706,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:40:34.959710,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:40:34.959714,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:40:34.959718,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:40:34.959722,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:40:34.959726,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:40:34.959729,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:40:34.959733,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:40:34.959737,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:40:34.959741,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:40:34.959745,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:40:34.959748,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:40:34.959752,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:40:34.959756,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:40:34.959759,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:40:34.959763,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:40:34.959767,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:40:34.959770,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:40:34.959779,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:40:34.959783,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:40:34.959787,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:40:34.959791,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:40:34.959794,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:40:34.959798,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:40:34.959802,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:40:34.959806,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:40:34.959809,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:40:34.959813,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:40:34.959817,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:40:34.959820,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:40:34.959824,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:40:34.959828,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:40:34.959832,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:40:34.959836,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:40:34.959839,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:40:34.959843,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:40:34.959847,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:40:34.959850,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:40:34.959854,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:40:34.959858,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:40:34.959861,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:40:34.959865,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:40:34.959869,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:40:34.959873,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:40:34.959876,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:40:34.959883,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:40:34.959886,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:40:34.959890,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:40:34.959894,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:40:34.959898,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:40:34.959901,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:40:34.959905,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:40:34.959909,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:40:34.959913,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:40:34.959916,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T04:40:34.959920,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T04:40:34.959924,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T04:40:34.959928,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T04:40:34.959932,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T04:40:34.959935,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T04:40:34.959939,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T04:40:34.959943,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T04:40:34.959947,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T04:40:34.959950,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T04:40:34.959954,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T04:40:34.959958,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T04:40:34.959962,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T04:40:34.959966,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T04:40:34.959969,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T04:40:34.959974,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T04:40:34.959978,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T04:40:34.959981,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T04:40:34.959985,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T04:40:34.959989,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T04:40:34.959993,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T04:40:34.959997,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T04:40:34.960000,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T04:40:34.960004,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T04:40:34.960008,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T04:40:34.960011,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T04:40:34.960015,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T04:40:34.960019,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T04:40:34.960023,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T04:40:34.960031,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T04:40:34.960035,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T04:40:34.960067,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T04:40:34.960071,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T04:40:34.960075,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T04:40:34.960079,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T04:40:34.960082,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T04:40:34.960086,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T04:40:34.960090,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T04:40:34.960115,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T04:40:34.960119,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T04:40:34.960123,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T04:40:34.960127,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T04:40:34.960130,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T04:40:34.960134,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T04:40:34.960138,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T04:40:34.960142,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T04:40:34.960145,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T04:40:34.960149,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T04:40:34.960153,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T04:40:34.960156,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T04:40:34.960160,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T04:40:34.960164,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T04:40:34.960167,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T04:40:34.960171,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T04:40:34.960175,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T04:40:34.960178,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T04:40:34.960182,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T04:40:34.960186,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T04:40:34.960190,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T04:40:34.960193,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T04:40:34.960197,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T04:40:34.960201,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T04:40:34.960205,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T04:40:34.960209,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T04:40:34.960213,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T04:40:34.960216,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T04:40:34.960220,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T04:40:34.960224,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T04:40:34.960227,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T04:40:34.960231,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T04:40:34.960235,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T04:40:34.960238,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T04:40:34.960242,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T04:40:34.960245,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T04:40:34.960249,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T04:40:34.960253,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T04:40:34.960256,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T04:40:34.960260,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T04:40:34.960264,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
