timestamp,engine,reason,count
2026-08-27T23:36:28.147174,gemini,liquidity filter,144
2026-08-27T23:36:28.147187,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:36:28.147194,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:36:28.147198,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:36:28.147202,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:36:28.147207,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:36:28.147211,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:36:28.147214,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:36:28.147218,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:36:28.147222,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:36:28.147226,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:36:28.147230,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:36:28.147234,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:36:28.147237,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:36:28.147241,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:36:28.147245,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:36:28.147249,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-27T23:36:28.147252,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:36:28.147256,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:36:28.147260,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:36:28.147263,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:36:28.147267,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:36:28.147271,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:36:28.147275,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:36:28.147278,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:36:28.147282,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:36:28.147286,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:36:28.147290,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:36:28.147293,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:36:28.147297,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:36:28.147301,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:36:28.147304,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:36:28.147308,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:36:28.147312,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:36:28.147316,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:36:28.147319,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:36:28.147323,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:36:28.147327,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:36:28.147331,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:36:28.147334,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:36:28.147338,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:36:28.147342,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-27T23:36:28.147346,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
