timestamp,engine,reason,count
2026-09-01T10:54:32.629546,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:54:32.629558,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:54:32.629564,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:54:32.629568,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:54:32.629573,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:54:32.629576,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:54:32.629580,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:54:32.629584,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:54:32.629588,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:54:32.629591,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:54:32.629595,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:54:32.629599,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:54:32.629602,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:54:32.629606,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T10:54:32.629610,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:54:32.629613,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:54:32.629617,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:54:32.629621,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:54:32.629625,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:54:32.629628,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:54:32.629632,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:54:32.629636,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:54:32.629639,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T10:54:32.629643,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:54:32.629647,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:54:32.629651,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:54:32.629654,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:54:32.629658,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:54:32.629662,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:54:32.629666,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:54:32.629669,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:54:32.629673,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:54:32.629677,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T10:54:32.629680,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T10:54:32.629684,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:54:32.629688,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:54:32.629692,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:54:32.629695,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:54:32.629699,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:54:32.629703,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:54:32.629706,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:54:32.629710,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:54:32.629714,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:54:32.629717,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:54:32.629721,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:54:32.629725,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:54:32.629729,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:54:32.629732,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:54:32.629736,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:54:32.629740,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:54:32.629743,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:54:32.629747,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:54:32.629751,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:54:32.629754,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:54:32.629758,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:54:32.629762,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:54:32.629766,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:54:32.629769,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:54:32.629773,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:54:32.629777,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:54:32.629781,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:54:32.629784,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:54:32.629788,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:54:32.629792,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:54:32.629795,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:54:32.629799,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:54:32.629803,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:54:32.629807,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:54:32.629810,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:54:32.629814,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:54:32.629818,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:54:32.629822,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:54:32.629826,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T10:54:32.629829,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T10:54:32.629833,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:54:32.629837,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:54:32.629841,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:54:32.629844,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:54:32.629848,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
