timestamp,engine,reason,count
2026-09-08T11:14:41.833130,gemini,liquidity filter,6
2026-09-08T11:14:41.833148,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T11:14:41.833154,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T11:14:41.833158,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:14:41.833163,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:14:41.833167,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:14:41.833170,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:14:41.833174,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:14:41.833178,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:14:41.833182,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:14:41.833186,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:14:41.833189,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:14:41.833193,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:14:41.833197,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:14:41.833201,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:14:41.833204,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:14:41.833208,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:14:41.833212,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:14:41.833216,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:14:41.833219,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:14:41.833223,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:14:41.833227,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:14:41.833230,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:14:41.833234,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:14:41.833238,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:14:41.833242,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:14:41.833245,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:14:41.833249,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:14:41.833253,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:14:41.833257,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:14:41.833260,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:14:41.833264,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:14:41.833268,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:14:41.833272,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:14:41.833275,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:14:41.833279,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:14:41.833283,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:14:41.833286,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:14:41.833290,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:14:41.833294,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:14:41.833298,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:14:41.833302,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:14:41.833305,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:14:41.833309,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:14:41.833313,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:14:41.833317,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:14:41.833321,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:14:41.833324,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:14:41.833328,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:14:41.833332,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:14:41.833335,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:14:41.833339,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:14:41.833343,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:14:41.833347,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:14:41.833350,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:14:41.833354,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:14:41.833358,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:14:41.833361,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:14:41.833365,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:14:41.833369,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:14:41.833373,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:14:41.833376,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:14:41.833380,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:14:41.833384,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:14:41.833387,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:14:41.833391,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:14:41.833395,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:14:41.833399,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:14:41.833403,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:14:41.833407,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:14:41.833410,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:14:41.833414,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T11:14:41.833418,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T11:14:41.833422,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T11:14:41.833425,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T11:14:41.833429,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T11:14:41.833433,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T11:14:41.833437,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T11:14:41.833441,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T11:14:41.833445,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T11:14:41.833448,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T11:14:41.833452,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T11:14:41.833456,gemini,stale quote for EL (272443.644278s old; limit 180s),1
