timestamp,engine,reason,count
2026-08-21T09:51:01.805767,gemini,liquidity filter,81
2026-08-21T09:51:01.805779,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:51:01.805784,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:51:01.805789,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:51:01.805793,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:51:01.805797,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:51:01.805801,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:51:01.805805,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:51:01.805809,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:51:01.805813,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:51:01.805817,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:51:01.805821,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:51:01.805825,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:51:01.805828,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:51:01.805832,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:51:01.805836,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:51:01.805840,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:51:01.805843,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:51:01.805847,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:51:01.805851,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:51:01.805855,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:51:01.805858,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:51:01.805862,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
