timestamp,engine,reason,count
2026-09-09T00:00:47.243549,gemini,liquidity filter,113
2026-09-09T00:00:47.243566,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:00:47.243572,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:00:47.243576,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:00:47.243580,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:00:47.243583,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:00:47.243587,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:00:47.243591,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:00:47.243595,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:00:47.243599,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:00:47.243602,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:00:47.243606,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:00:47.243609,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:00:47.243613,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:00:47.243617,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:00:47.243621,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:00:47.243624,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:00:47.243628,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:00:47.243632,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:00:47.243635,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:00:47.243638,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:00:47.243642,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:00:47.243645,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:00:47.243649,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:00:47.243652,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:00:47.243656,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
