timestamp,engine,reason,count
2026-08-21T15:25:23.356901,gemini,liquidity filter,45
2026-08-21T15:25:23.356912,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:25:23.356918,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:25:23.356923,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-21T15:25:23.356927,gemini,market data unavailable for TSLA (bid/ask spread missing),20
2026-08-21T15:25:23.356932,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:25:23.356935,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:25:23.356940,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:25:23.356944,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:25:23.356948,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:25:23.356951,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:25:23.356955,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:25:23.356959,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:25:23.356963,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:25:23.356966,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:25:23.356970,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:25:23.356974,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:25:23.356978,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:25:23.356982,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:25:23.356985,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:25:23.356989,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:25:23.356993,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:25:23.356997,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:25:23.357001,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:25:23.357004,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:25:23.357008,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:25:23.357012,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:25:23.357016,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:25:23.357020,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:25:23.357023,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:25:23.357027,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:25:23.357031,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:25:23.357035,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:25:23.357039,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:25:23.357042,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:25:23.357046,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:25:23.357050,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:25:23.357054,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
