timestamp,engine,reason,count
2026-08-24T16:02:49.017052,gemini,liquidity filter,31
2026-08-24T16:02:49.017063,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:02:49.017069,gemini,market data unavailable for TSCO (bid/ask spread missing),19
2026-08-24T16:02:49.017074,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:02:49.017078,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:02:49.017082,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:02:49.017086,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:02:49.017089,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:02:49.017093,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:02:49.017096,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:02:49.017100,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:02:49.017104,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:02:49.017108,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:02:49.017111,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:02:49.017115,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:02:49.017119,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:02:49.017122,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:02:49.017126,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:02:49.017130,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:02:49.017133,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:02:49.017137,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:02:49.017140,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:02:49.017144,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:02:49.017148,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:02:49.017152,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:02:49.017155,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:02:49.017159,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:02:49.017163,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:02:49.017166,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:02:49.017170,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:02:49.017173,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:02:49.017177,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:02:49.017181,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:02:49.017184,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
