timestamp,engine,reason,count
2026-09-15T06:04:52.712172,gemini,liquidity filter,187
2026-09-15T06:04:52.712188,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:04:52.712193,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:04:52.712198,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:04:52.712203,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:04:52.712207,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:04:52.712211,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:04:52.712215,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:04:52.712219,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:04:52.712223,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:04:52.712227,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:04:52.712231,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:04:52.712235,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:04:52.712238,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:04:52.712242,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:04:52.712246,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:04:52.712250,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:04:52.712254,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:04:52.712258,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:04:52.712262,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:04:52.712265,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:04:52.712269,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:04:52.712273,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:04:52.712277,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:04:52.712281,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:04:52.712285,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:04:52.712289,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:04:52.712293,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:04:52.712296,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:04:52.712300,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:04:52.712304,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:04:52.712308,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:04:52.712312,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:04:52.712316,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:04:52.712320,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:04:52.712324,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:04:52.712327,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:04:52.712331,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:04:52.712335,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:04:52.712339,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:04:52.712343,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:04:52.712347,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:04:52.712351,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:04:52.712355,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:04:52.712359,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:04:52.712363,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:04:52.712367,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:04:52.712370,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:04:52.712374,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:04:52.712378,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:04:52.712382,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T06:04:52.712386,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T06:04:52.712390,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T06:04:52.712394,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T06:04:52.712398,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T06:04:52.712401,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T06:04:52.712405,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T06:04:52.712409,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T06:04:52.712413,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T06:04:52.712417,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T06:04:52.712421,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T06:04:52.712425,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T06:04:52.712429,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T06:04:52.712433,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T06:04:52.712437,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T06:04:52.712441,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T06:04:52.712445,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T06:04:52.712449,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T06:04:52.712453,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T06:04:52.712456,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T06:04:52.712460,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T06:04:52.712464,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T06:04:52.712468,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T06:04:52.712472,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T06:04:52.712476,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T06:04:52.712480,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T06:04:52.712484,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T06:04:52.712488,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T06:04:52.712492,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T06:04:52.712496,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T06:04:52.712500,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T06:04:52.712503,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T06:04:52.712507,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T06:04:52.712511,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T06:04:52.712515,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T06:04:52.712519,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T06:04:52.712523,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T06:04:52.712526,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T06:04:52.712530,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T06:04:52.712534,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T06:04:52.712540,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T06:04:52.712544,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T06:04:52.712548,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T06:04:52.712573,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T06:04:52.712578,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T06:04:52.712582,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T06:04:52.712585,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T06:04:52.712589,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T06:04:52.712593,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T06:04:52.712597,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T06:04:52.712601,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T06:04:52.712605,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T06:04:52.712609,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T06:04:52.712612,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T06:04:52.712616,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T06:04:52.712620,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T06:04:52.712624,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T06:04:52.712628,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T06:04:52.712631,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T06:04:52.712635,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T06:04:52.712639,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T06:04:52.712643,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T06:04:52.712647,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T06:04:52.712650,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T06:04:52.712654,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T06:04:52.712658,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T06:04:52.712662,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T06:04:52.712666,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T06:04:52.712669,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T06:04:52.712673,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T06:04:52.712677,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T06:04:52.712681,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T06:04:52.712685,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T06:04:52.712688,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T06:04:52.712692,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T06:04:52.712696,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T06:04:52.712699,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T06:04:52.712703,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T06:04:52.712707,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T06:04:52.712711,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T06:04:52.712715,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T06:04:52.712718,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T06:04:52.712722,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T06:04:52.712726,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T06:04:52.712730,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T06:04:52.712733,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T06:04:52.712737,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T06:04:52.712741,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T06:04:52.712744,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T06:04:52.712748,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T06:04:52.712752,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T06:04:52.712756,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T06:04:52.712759,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T06:04:52.712763,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T06:04:52.712767,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T06:04:52.712771,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T06:04:52.712774,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T06:04:52.712778,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T06:04:52.712782,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T06:04:52.712785,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T06:04:52.712789,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T06:04:52.712793,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T06:04:52.712796,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T06:04:52.712800,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T06:04:52.712804,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T06:04:52.712808,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T06:04:52.712811,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T06:04:52.712815,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T06:04:52.712819,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T06:04:52.712823,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T06:04:52.712826,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T06:04:52.712830,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T06:04:52.712834,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T06:04:52.712838,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T06:04:52.712841,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T06:04:52.712845,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T06:04:52.712849,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T06:04:52.712853,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T06:04:52.712856,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T06:04:52.712860,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T06:04:52.712864,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T06:04:52.712868,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T06:04:52.712872,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T06:04:52.712876,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T06:04:52.712879,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T06:04:52.712883,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T06:04:52.712887,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T06:04:52.712891,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T06:04:52.712895,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T06:04:52.712899,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T06:04:52.712902,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T06:04:52.712906,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T06:04:52.712910,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T06:04:52.712914,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T06:04:52.712918,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T06:04:52.712921,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T06:04:52.712925,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T06:04:52.712935,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T06:04:52.712939,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T06:04:52.712943,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T06:04:52.712947,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T06:04:52.712951,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T06:04:52.712955,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T06:04:52.712959,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T06:04:52.712962,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T06:04:52.712966,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T06:04:52.712970,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T06:04:52.712974,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T06:04:52.712977,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T06:04:52.712981,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T06:04:52.712985,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T06:04:52.712989,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T06:04:52.712993,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T06:04:52.712996,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T06:04:52.713000,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T06:04:52.713004,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T06:04:52.713008,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T06:04:52.713012,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T06:04:52.713015,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T06:04:52.713019,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T06:04:52.713023,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T06:04:52.713027,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T06:04:52.713031,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T06:04:52.713034,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T06:04:52.713038,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T06:04:52.713042,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T06:04:52.713054,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T06:04:52.713058,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T06:04:52.713062,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T06:04:52.713066,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T06:04:52.713069,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T06:04:52.713073,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T06:04:52.713077,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T06:04:52.713081,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T06:04:52.713085,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T06:04:52.713088,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T06:04:52.713092,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T06:04:52.713096,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T06:04:52.713100,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T06:04:52.713104,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T06:04:52.713107,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T06:04:52.713111,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T06:04:52.713115,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T06:04:52.713119,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T06:04:52.713122,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T06:04:52.713126,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T06:04:52.713130,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T06:04:52.713134,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T06:04:52.713138,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T06:04:52.713141,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T06:04:52.713145,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T06:04:52.713149,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T06:04:52.713153,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T06:04:52.713157,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T06:04:52.713160,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T06:04:52.713164,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T06:04:52.713168,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T06:04:52.713172,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T06:04:52.713175,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T06:04:52.713179,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T06:04:52.713183,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T06:04:52.713187,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T06:04:52.713191,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T06:04:52.713194,gemini,stale quote for TKO (213.750135s old; limit 180s),1
