timestamp,engine,reason,count
2026-08-19T23:04:42.234529,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:04:42.234540,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:04:42.234545,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:04:42.234550,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:04:42.234554,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:04:42.234558,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:04:42.234562,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:04:42.234566,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:04:42.234570,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:04:42.234574,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:04:42.234577,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:04:42.234581,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:04:42.234585,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:04:42.234588,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:04:42.234592,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:04:42.234596,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:04:42.234600,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:04:42.234603,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:04:42.234607,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:04:42.234611,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:04:42.234614,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:04:42.234618,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:04:42.234621,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:04:42.234625,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:04:42.234629,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:04:42.234638,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:04:42.234642,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:04:42.234646,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:04:42.234649,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:04:42.234653,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:04:42.234656,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:04:42.234660,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:04:42.234664,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:04:42.234668,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:04:42.234671,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:04:42.234675,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:04:42.234679,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:04:42.234682,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:04:42.234686,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:04:42.234690,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:04:42.234694,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:04:42.234697,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:04:42.234701,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:04:42.234705,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:04:42.234708,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:04:42.234712,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:04:42.234716,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:04:42.234719,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:04:42.234723,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:04:42.234726,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:04:42.234730,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
