timestamp,engine,reason,count
2026-09-02T11:26:38.176228,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T11:26:38.176247,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T11:26:38.176253,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T11:26:38.176258,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T11:26:38.176261,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T11:26:38.176265,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T11:26:38.176269,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T11:26:38.176272,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T11:26:38.176276,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T11:26:38.176280,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T11:26:38.176283,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T11:26:38.176287,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T11:26:38.176291,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T11:26:38.176294,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T11:26:38.176298,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T11:26:38.176302,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T11:26:38.176305,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T11:26:38.176309,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T11:26:38.176312,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T11:26:38.176316,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T11:26:38.176319,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T11:26:38.176323,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T11:26:38.176326,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T11:26:38.176329,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T11:26:38.176333,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
