timestamp,engine,reason,count
2026-09-04T17:52:38.650127,gemini,liquidity filter,39
2026-09-04T17:52:38.650143,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-04T17:52:38.650149,gemini,market data unavailable for INTC (bid/ask spread missing),29
2026-09-04T17:52:38.650154,gemini,market data unavailable for MU (bid/ask spread missing),46
2026-09-04T17:52:38.650158,gemini,market data unavailable for NOW (bid/ask spread missing),8
2026-09-04T17:52:38.650162,gemini,market data unavailable for NVDA (bid/ask spread missing),10
2026-09-04T17:52:38.650166,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T17:52:38.650170,gemini,market data unavailable for PFE (bid/ask spread missing),4
2026-09-04T17:52:38.650174,gemini,stale quote for NRG (226.296839s old; limit 180s),1
2026-09-04T17:52:38.650178,gemini,stale quote for NRG (242.987134s old; limit 180s),1
2026-09-04T17:52:38.650182,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-04T17:52:38.650186,technical_fallback,liquidity filter,95
2026-09-04T17:52:38.650190,technical_fallback,market data unavailable for HAL (bid/ask spread missing),4
2026-09-04T17:52:38.650194,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-04T17:52:38.650198,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-04T17:52:38.650202,technical_fallback,market data unavailable for MU (bid/ask spread missing),43
2026-09-04T17:52:38.650206,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),9
2026-09-04T17:52:38.650211,technical_fallback,market data unavailable for NOW (bid/ask spread missing),39
2026-09-04T17:52:38.650215,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),41
2026-09-04T17:52:38.650219,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),39
2026-09-04T17:52:38.650223,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-04T17:52:38.650227,technical_fallback,stale quote for GPC (284.057783s old; limit 180s),1
2026-09-04T17:52:38.650232,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-04T17:52:38.650236,technical_fallback,stale quote for HSIC (303.23109s old; limit 180s),1
2026-09-04T17:52:38.650240,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-04T17:52:38.650244,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-04T17:52:38.650248,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-04T17:52:38.650252,technical_fallback,stale quote for JKHY (836.548098s old; limit 180s),1
2026-09-04T17:52:38.650256,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-04T17:52:38.650260,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-04T17:52:38.650264,technical_fallback,stale quote for NUE (253.858935s old; limit 180s),1
2026-09-04T17:52:38.650268,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-04T17:52:38.650272,technical_fallback,stale quote for NUE (291.940143s old; limit 180s),1
2026-09-04T17:52:38.650276,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-04T17:52:38.650280,technical_fallback,stale quote for NUE (337.249696s old; limit 180s),1
2026-09-04T17:52:38.650284,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-04T17:52:38.650287,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-04T17:52:38.650291,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-04T17:52:38.650295,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-04T17:52:38.650299,technical_fallback,stale quote for NUE (536.371248s old; limit 180s),1
2026-09-04T17:52:38.650303,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-04T17:52:38.650307,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-04T17:52:38.650311,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-04T17:52:38.650315,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-04T17:52:38.650318,technical_fallback,stale quote for NWS (188.769985s old; limit 180s),1
2026-09-04T17:52:38.650322,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-04T17:52:38.650326,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-04T17:52:38.650330,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-04T17:52:38.650334,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-04T17:52:38.650338,technical_fallback,stale quote for OKE (220.035408s old; limit 180s),1
2026-09-04T17:52:38.650341,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-04T17:52:38.650345,technical_fallback,stale quote for OKE (263.171557s old; limit 180s),1
2026-09-04T17:52:38.650349,technical_fallback,stale quote for OKE (265.063249s old; limit 180s),1
2026-09-04T17:52:38.650354,technical_fallback,stale quote for OKE (285.671407s old; limit 180s),1
2026-09-04T17:52:38.650358,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-04T17:52:38.650362,technical_fallback,stale quote for OKE (370.030404s old; limit 180s),1
2026-09-04T17:52:38.650365,technical_fallback,stale quote for OKE (381.779018s old; limit 180s),1
2026-09-04T17:52:38.650369,technical_fallback,stale quote for TECH (390.230987s old; limit 180s),1
2026-09-04T17:52:38.650373,technical_fallback,stale quote for TGT (238.030753s old; limit 180s),1
2026-09-04T17:52:38.650377,technical_fallback,stale quote for TRMB (242.665308s old; limit 180s),1
