timestamp,engine,reason,count
2026-09-11T02:10:58.495468,gemini,liquidity filter,81
2026-09-11T02:10:58.495484,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T02:10:58.495488,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T02:10:58.495492,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T02:10:58.495496,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T02:10:58.495500,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T02:10:58.495503,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T02:10:58.495506,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T02:10:58.495509,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T02:10:58.495512,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T02:10:58.495515,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T02:10:58.495518,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T02:10:58.495521,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T02:10:58.495524,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T02:10:58.495527,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T02:10:58.495530,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T02:10:58.495533,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T02:10:58.495536,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T02:10:58.495539,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T02:10:58.495542,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T02:10:58.495545,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T02:10:58.495548,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T02:10:58.495551,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T02:10:58.495554,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T02:10:58.495557,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T02:10:58.495559,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T02:10:58.495562,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T02:10:58.495565,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T02:10:58.495568,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T02:10:58.495571,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T02:10:58.495574,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T02:10:58.495577,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T02:10:58.495580,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T02:10:58.495583,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T02:10:58.495586,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T02:10:58.495589,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T02:10:58.495592,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T02:10:58.495594,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T02:10:58.495597,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T02:10:58.495600,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T02:10:58.495603,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T02:10:58.495606,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T02:10:58.495609,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T02:10:58.495612,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T02:10:58.495615,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T02:10:58.495618,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T02:10:58.495621,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T02:10:58.495624,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T02:10:58.495627,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T02:10:58.495630,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T02:10:58.495632,gemini,stale quote for AES (6643.6934s old; limit 180s),1
