timestamp,engine,reason,count
2026-09-09T07:58:29.754435,gemini,liquidity filter,113
2026-09-09T07:58:29.754453,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:58:29.754459,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:58:29.754464,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:58:29.754468,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:58:29.754472,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:58:29.754476,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:58:29.754480,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:58:29.754484,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:58:29.754488,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:58:29.754491,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:58:29.754495,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:58:29.754499,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:58:29.754503,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:58:29.754507,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:58:29.754510,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:58:29.754514,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:58:29.754518,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:58:29.754522,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:58:29.754525,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:58:29.754529,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:58:29.754533,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:58:29.754537,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:58:29.754540,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:58:29.754544,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:58:29.754548,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:58:29.754552,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:58:29.754555,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:58:29.754559,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:58:29.754563,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:58:29.754566,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:58:29.754570,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:58:29.754574,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:58:29.754578,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:58:29.754582,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:58:29.754585,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:58:29.754589,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:58:29.754593,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:58:29.754597,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:58:29.754601,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:58:29.754605,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:58:29.754609,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:58:29.754614,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:58:29.754618,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:58:29.754623,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:58:29.754627,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:58:29.754630,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:58:29.754634,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:58:29.754638,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:58:29.754641,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:58:29.754645,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:58:29.754649,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:58:29.754653,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:58:29.754657,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:58:29.754660,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:58:29.754664,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:58:29.754668,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:58:29.754671,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:58:29.754675,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:58:29.754679,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:58:29.754683,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:58:29.754687,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:58:29.754690,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:58:29.754694,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:58:29.754698,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:58:29.754702,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:58:29.754706,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:58:29.754710,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:58:29.754713,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:58:29.754717,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T07:58:29.754721,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T07:58:29.754724,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T07:58:29.754728,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T07:58:29.754732,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T07:58:29.754736,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T07:58:29.754739,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T07:58:29.754743,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T07:58:29.754747,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T07:58:29.754751,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T07:58:29.754755,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T07:58:29.754758,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T07:58:29.754762,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T07:58:29.754766,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T07:58:29.754770,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T07:58:29.754773,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T07:58:29.754777,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
